,dsc,prec,rec
110,0.8651622677617414,0.979418667629536,0.7747786346758069
111,0.7273746147380219,0.9992301770592764,0.5718061674008811
112,0.8528332653893193,0.9974570883661793,0.7448374080227866
113,0.09608869725900832,1.0,0.050469103849886766
114,0.9686058622228835,0.9880103202306875,0.9499489274770173
115,0.943089430894309,0.9974594488958374,0.894340283861924
116,0.22974916120786068,0.9986111111111111,0.12980682433652282
117,0.7176855161457856,0.9898036572006405,0.5629253330777341
118,0.9275895450145208,0.9929533678756477,0.8702997275204359
119,0.7262468968630106,0.9950525664811379,0.5717839374555792
120,0.35492260061919506,1.0,0.21574826859379706
121,0.3817632518538863,1.0,0.23591310251188052
122,0.8381016492763379,0.9867899603698811,0.7283541341653667
123,0.3350798403193613,0.9810080350620891,0.2020460358056266
124,0.3836232398532718,0.9860097323600974,0.23813721169384458
125,0.5538603791030976,0.9884488448844885,0.38471419396274886
126,0.13003436426116838,1.0,0.06953837106733314
127,0.6906887755102041,1.0,0.527520701412567
128,0.8492773571920165,1.0,0.7380382775119617
129,0.1795109668014048,0.9685377189846264,0.09892276793865255
130,0.9407317595036018,0.9608100233100233,0.9214754785524661
131,0.5289032955159373,1.0,0.35952993022401764
132,0.6609071274298056,0.9978260869565218,0.4940796555435953
133,0.9596033001325183,0.9853393029584759,0.9351774704215964
134,0.9144016227180527,0.9962871287128713,0.8449542660068976
135,0.9583519129581736,0.9924270410048024,0.9265390584583549
136,0.9725741680415901,0.9748502246630055,0.9703087148270079
