,dsc,prec,rec
107,0.9206896551724137,0.8607350096711799,0.9896219421793921
108,0.7730635663596558,0.6300762983017475,1.0
109,0.7287084038353074,0.5732031943212067,1.0
110,0.7334772500830289,0.5791267864166776,1.0
111,0.0,0.0,0.0
112,0.949278734295021,0.9040549523598493,0.9992652461425422
113,0.2299012074643249,0.129880438557325,1.0
114,0.5734503255024059,0.401984126984127,1.0
115,0.9324592769169646,0.8823308270676692,0.9886267902274642
116,0.9331168831168831,0.930699481865285,0.935546875
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.9189633895516248,0.8672360248447205,0.9772528433945756
121,0.8891229918356597,0.8007590132827325,0.9994079336885732
122,0.8435956536055318,0.732837528604119,0.9937936384794415
123,0.9347732181425485,0.8811074918566775,0.9954001839926403
124,0.8690737833594977,0.7688888888888888,0.9992779783393502
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.8807649043869517,0.7869346733668342,1.0
129,0.9088507265521797,0.8390243902439024,0.9913544668587896
130,0.9778928500298745,0.9638790734197095,0.99232012934519
131,0.0,0.0,0.0
132,0.9642968022353307,0.9378019323671497,0.9923322683706071
133,0.9646609360076409,0.9532798489853704,0.9763170613823103
134,0.941970310391363,0.9025862068965518,0.9849482596425212
135,0.0,0.0,0.0
136,0.9155701754385965,0.8590534979423868,0.9800469483568075
137,0.9216944801026957,0.8547619047619047,1.0
138,0.9496973491964099,0.9199353012535382,0.9814495254529767
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.8077622801697999,0.6775178026449644,1.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.8773354995938262,0.7871720116618076,0.9908256880733946
145,0.0008617193836171938,0.0004310454119019245,1.0
146,0.7460510328068044,0.5949612403100775,1.0
147,0.8664277180406212,0.7643338954468802,1.0
148,0.0,0.0,0.0
149,0.6871401151631478,0.5233918128654971,1.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.7084120982986768,0.5584947839046199,0.9683462532299741
154,0.8886119333229475,0.7997756590016826,0.9996494917630564
155,0.9408401905586834,0.9581863091037403,0.9241109409562702
156,0.9418462789751931,0.9004665629860031,0.9872122762148338
157,0.4173215969820811,0.26497005988023953,0.9818786982248521
158,0.0020556158282418776,0.0010525700251447284,0.043689320388349516
159,0.939807789580172,0.9441056910569106,0.9355488418932527
160,0.0,0.0,0.0
161,0.6646862235425176,0.4977753058954394,1.0
162,0.8326627218934911,0.713300892133009,1.0
163,0.9662605435801312,0.9837786259541985,0.9493554327808471
164,0.7883283877349159,0.6506122448979592,1.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.26340492106386004,0.15167895167895168,1.0
169,0.7770796682583564,0.635429510891903,1.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.17878585723815876,0.09816849816849817,1.0
174,0.9339919173776381,0.8783783783783784,0.99712368168744
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.9494216096480433,0.9072201317027281,0.9957408363448632
178,0.9544776119402985,0.9322157434402333,0.97782874617737
179,0.9205202312138728,0.9710365853658537,0.875
180,0.0,0.0,0.0
181,0.006239001759718445,0.003129262617347348,1.0
182,0.018527547537786446,0.009753593429158111,0.18446601941747573
183,0.0004678800355588827,0.0002487809732311673,0.00392156862745098
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.8161829375549692,0.6904761904761905,0.9978494623655914
187,0.9362950544844929,0.8847524752475248,0.9942145082331998
188,0.9396759738021372,0.9652974504249292,0.9153794492948287
189,0.0,0.0,0.0
190,0.014971763778838156,0.007542342978122795,1.0
191,0.30230281051677244,0.17806639039603536,1.0
192,0.8744855967078189,0.8268482490272373,0.9279475982532751
193,0.4324801412180053,0.2759009009009009,1.0
194,0.9100719424460432,0.8377483443708609,0.9960629921259843
195,0.8616897630755476,0.7569902607602891,1.0
196,0.8888888888888888,0.9265905383360522,0.8541353383458646
197,0.9076194236083696,0.8329710144927536,0.9969644405897659
198,0.0,0.0,0.0
199,0.8724198938470611,0.7857648725212465,0.9805567830313743
200,0.0,0.0,0.0
201,0.0,0.0,0.0
202,0.8792029887920298,0.795045045045045,0.9832869080779945
203,0.9439203354297694,0.9360706860706861,0.9519027484143763
204,0.07873609210832021,0.04098140384822101,1.0
205,0.9134062673836455,0.8411885245901639,0.9991886409736308
206,0.8620935200569665,0.7579298831385642,0.9994496422674739
207,0.4437489705155658,0.28513971210838274,1.0
208,0.0,0.0,0.0
209,0.0,0.0,0.0
210,0.0,0.0,0.0
211,0.2707728065078443,0.15658602150537634,1.0
212,0.0,0.0,0.0
213,0.794816771211621,0.6610378912685337,0.9964817880794702
214,0.7340117636075063,0.5835807600950119,0.9889308176100629
215,0.04191900867963495,0.021408209806157354,1.0
216,0.9267682688550215,0.8817668054729327,0.9766101136550815
217,0.6329062671718194,0.4629574783160567,1.0
218,0.5520395097859887,0.3812531581606872,1.0
219,0.9566328420117028,0.9171637551484164,0.9996517027863777
220,0.8782263401720715,0.7828908554572271,1.0
221,0.922874958976042,0.875103734439834,0.976162925248785
222,0.9290043720190779,0.8679446713702191,0.9993052586575459
223,0.913317834606443,0.8404645476772616,1.0
224,0.6322534390823139,0.46260778335136554,0.9983726031274323
225,0.6104977268701659,0.4393643239568284,1.0
226,0.019504705581302777,0.009848397840817733,1.0
227,0.8064205340750031,0.675632043862321,1.0
228,0.9475533928088673,0.9185612264954465,0.9784353409170214
229,0.30198327185068846,0.1778446977844698,1.0
230,0.8357337093362877,0.7277670584108051,0.9813150425733207
231,0.9719626168224299,0.9459376596831885,0.9994601015009178
232,0.0,0.0,0.0
233,0.9617501503168217,0.9289671193709793,0.9969316329465913
234,0.16000651094652885,0.08696036801132342,1.0
235,0.5602623124565297,0.3985862393967955,0.9426055945614622
236,0.1302604327325607,0.06966768795663446,1.0
237,0.35380614184255277,0.21493680116674768,0.9997173544375353
238,0.9210351692103517,0.8556633240177544,0.9972219561260657
239,0.8676194513413674,0.7668058231642046,0.9989541207641891
240,0.9345889539322983,0.8772097467749642,1.0
241,0.0,0.0,0.0
242,0.38717369477911645,0.24005913936658627,1.0
243,0.6750785340314136,0.5100272932241604,0.9980648657016797
244,0.9428522688502218,0.9170399867263979,0.9701597331929086
245,0.0007844918350915584,0.00039239983477901694,1.0
246,0.21653102366908086,0.12141003098049066,1.0
247,0.5179089061406724,0.3494447192122656,1.0
248,0.0,0.0,0.0
249,0.9518096182449182,0.9080932784636488,0.9999479139538517
250,0.8400328137817884,0.7241867043847242,1.0
251,0.9303534303534303,0.8723196881091618,0.9966592427616926
252,0.9219175214569814,0.8669291338582678,0.9843540455967814
253,0.9447165850244926,0.9146341463414634,0.9768451519536903
254,0.5083733140219064,0.3421608448415922,0.9886163595822086
255,0.4388057128078393,0.2814435269831908,0.9953070003910833
256,0.950312174817898,0.9192249622546552,0.9835756596661281
257,0.840161923454367,0.7244552570340597,0.9998540145985402
258,0.4167472709686334,0.26322220282771863,1.0
259,0.0,0.0,0.0
260,0.2013745704467354,0.11263274229974533,0.9493722154718509
261,0.9431849986006158,0.9003473149879776,0.9903026741110784
262,0.36121433078594967,0.22199241640813513,0.9687852576156449
263,0.2403888643393725,0.1366147664490206,1.0
264,0.15187840209405395,0.08217987510461598,1.0
265,0.9401681759379042,0.9222715736040609,0.9587730870712401
266,0.408137136353937,0.2569407128783808,0.9917041133771172
267,0.8981198076082204,0.8157267672756155,0.9990272373540856
268,0.8631947762382545,0.777841561423651,0.9695885509838998
269,0.2173411071985222,0.12225216741890443,0.9781761496492596
270,0.6730970853428392,0.5086702585231131,0.9945998583569405
271,0.7844202898550725,0.6453055141579732,1.0
272,0.9017975402081362,0.8211578221915921,1.0
273,0.95617305663032,0.9207008670520231,0.9944880737524999
274,0.8683955585364036,0.7674020414883108,1.0
275,0.9095998682693891,0.834441087613293,0.9996380745566413
276,0.9164370432490715,0.8457626181657361,1.0
277,0.7701463152713768,0.6301068970566701,0.990219767575653
278,0.929677180747081,0.8692816915324573,0.9990915285032932
279,0.6913684924537901,0.5283141117014384,1.0
280,0.8932405827536423,0.8070774631184479,1.0
281,0.5328277260902157,0.36316643625653666,1.0
282,0.7228491167928391,0.5659856844616761,1.0
283,0.8432728177070381,0.7290788681517159,0.9998820476527482
284,0.0,0.0,0.0
285,0.9484006537473734,0.9029533185138139,0.9986653554369205
286,0.8958830419504576,0.8127755037783375,0.9979221030250314
287,0.28739372310276057,0.16781073792596224,1.0
288,0.4695944736747915,0.3068431638523785,1.0
289,0.0,0.0,0.0
290,0.22936726272352131,0.12969084192105776,0.9910846953937593
291,0.024761503928170593,0.012535956532547321,1.0
292,0.3376390035448939,0.20310811205561885,1.0
293,0.9495308141009384,0.9039735099337748,0.9999236932468524
294,0.25455086553246364,0.14583688547882923,1.0
295,0.9103365384615385,0.8354290756673285,1.0
296,0.08607021517553794,0.04497041420118343,1.0
297,0.5240944017563117,0.3556292130646903,0.9958285535509438
298,0.6399072303373072,0.4705160807778609,0.9998728463347956
299,0.8805589501089209,0.7866059139019412,1.0
300,0.08277611252017524,0.04317498496692724,1.0
301,0.8003408543588604,0.6671402100061766,1.0
302,0.33146296476070286,0.19865484418999743,1.0
303,0.007332326935518654,0.00367965367965368,1.0
304,0.4955765370604416,0.32941292745601897,1.0
305,0.20281452851692186,0.11285119523560065,1.0
306,0.06842142009355581,0.03542254030217595,1.0
307,0.4255421919528571,0.27027856178672227,1.0
308,0.8982898289828983,0.8154229242860478,0.9999045801526718
309,0.5005772234420626,0.3338466183574879,1.0
310,0.7511619592420451,0.6016035124558556,0.9996827914353688
311,0.349850155663534,0.21201114363296542,1.0
312,0.5940988328991125,0.42257510470967546,1.0
313,0.7102270701885717,0.5506605494444752,1.0
314,0.9708155247593144,0.943365356378739,0.999911067633065
315,0.9016216216216216,0.822008348794063,0.9983100971694128
316,0.6431284916201118,0.48491996630160067,0.9545605306799336
317,0.9207154297917779,0.8530793964877567,1.0
318,0.5289326208784048,0.35955703211517165,1.0
319,0.0,0.0,0.0
320,0.42951669697790507,0.2736956307328139,0.9973045822102425
321,0.0,0.0,0.0
322,0.8561463339017207,0.7484754031711615,1.0
323,0.9784676190868294,0.9789109481835406,0.9780246913580247
324,0.4028118010437746,0.25220058682315283,1.0
325,0.9579678917180056,0.929341105811694,0.9884143286573146
326,0.9515472814696092,0.9166270783847981,0.9892335298641374
327,0.9481561383401874,0.9134840218238504,0.9855641205325858
328,0.9097445278764544,0.8433839479392625,0.9874399704469893
329,0.9407609685053705,0.8940484429065744,0.9926238955051864
330,0.956619436988952,0.9411692458855319,0.9725853534712527
331,0.0,0.0,0.0
332,0.9643961480696175,0.9497128936836611,0.9795405599425699
333,0.9240388452840229,0.8900563813429011,0.9607192254495159
334,0.8751723406511825,0.8099725166862976,0.9517877739331027
335,0.4507513954486904,0.2909483953217671,1.0
336,0.9574468085106383,0.9815950920245399,0.9344581440622972
337,0.7894894548807191,0.6547386932752227,0.9940794056187602
338,0.42336722599962573,0.2685262116716123,1.0
339,0.13044591579178402,0.06977927363807139,0.9988795518207283
340,0.902378592666006,0.987527114967462,0.8307481751824818
341,0.9573815481475503,0.9185672797676669,0.9996207492309637
342,0.8945226189091755,0.8136238629151682,0.9932851239669421
343,0.8542993630573248,0.7545120712555669,0.9845040269140585
344,0.9738237243207423,0.9571730988438365,0.9910639015343112
345,0.660540975133521,0.4931612571281568,0.9999130661566548
346,0.8559357136939773,0.7481535119478638,1.0
347,0.925842452548402,0.861924263107336,1.0
348,0.7702277356045176,0.626317374284854,1.0
349,0.7898387302667972,0.6541443473357768,0.9965639428755503
350,0.6951830443159923,0.5332995481228092,0.998181961900245
351,0.8779150886984254,0.788842124115698,0.9896640826873385
352,0.7418198218513925,0.5944988614595005,0.9862093776232163
353,0.44338364942158,0.2849798219912654,0.9982571649883811
354,0.9043024325538607,0.82535343278919,0.9999526851194701
355,0.9541606032543988,0.9132636910414689,0.9988920434872931
356,0.9417201056205206,0.896623967436849,0.9915927446047929
357,0.15976195925841152,0.08681592039800995,1.0
358,0.9654277408637874,0.9360781155627139,0.9966773847802787
359,0.9835577231973365,0.9860053870476636,0.9811221814368117
360,0.8681878182161041,0.7686143572621035,0.9974003466204506
361,0.9099925041803609,0.8472192398539833,0.9828123053929505
362,0.8351822503961965,0.7170068027210884,1.0
363,0.9669120495931809,0.9408837279445031,0.9944214217405164
364,0.9099147207793259,0.8347188409239357,1.0
365,0.9646306363927086,0.9320232356939809,0.9996023329798516
366,0.8838972609231353,0.7919497282608695,1.0
367,0.8841730732575132,0.7927989517461402,0.9993536804308797
368,0.6965899988557043,0.5344365918967561,1.0
369,0.9357001227457276,0.8803411210802168,0.9984886649874055
370,0.6261486931379004,0.4603856192641239,0.9784378634696251
371,0.9902917492411509,0.9887786794910329,0.9918094568112155
372,0.19486226128105458,0.10794869394251475,1.0
373,0.9289382143448733,0.8699968973006516,0.9964463397299218
374,0.5534618008185539,0.38261125847332744,1.0
375,0.8227513962599683,0.6989095029032715,0.9999324598135891
376,0.9248659793814433,0.8611580402395945,0.9987531172069826
377,0.9785410644448224,0.9690173098942547,0.9882538810276137
378,0.9485348717655795,0.9069361004915347,0.9941331417624522
379,0.9721876942200124,0.9568741397767243,0.9879993683878099
380,0.7268959967813318,0.5717405063291139,0.9976256212037549
381,0.9307908136755689,0.8707106056187421,0.9997767607991963
382,0.4148465278281692,0.26170748455024034,1.0
383,0.7388336062476383,0.5858335663776917,1.0
384,0.6999165507649513,0.5392627518216888,0.9969096671949287
385,0.8834066733654412,0.7913588677137005,0.9996863237139272
386,0.637620086788572,0.46801929520933827,1.0
387,0.0,0.0,0.0
388,0.6417459851566103,0.4725223834516826,0.9998040240397178
389,0.5270258945780608,0.3586745751112125,0.9932090966519267
390,0.0,0.0,0.0
391,0.621648189612801,0.4510977252912737,0.9995609413417632
392,0.8275082594331421,0.7059259808647927,0.9996849070475791
393,0.9622620846748582,0.9350444813348657,0.9911117126872405
394,0.6394801980198019,0.4700263804239061,1.0
395,0.9179375987652052,0.8484951423330389,0.9997598463016331
396,0.8532828412056701,0.7455732427115006,0.9973681062328029
397,0.6545942320590208,0.4865403788634098,1.0
398,0.5731023685672441,0.4024969851741505,0.9947405329593267
399,0.9799117510450535,0.9648430800891785,0.9954585667944559
400,0.4553628608755796,0.2948024810109788,1.0
401,0.750278810408922,0.6004909253198453,0.99962852897474
402,0.9468953078927027,0.9050016416766992,0.9928558563967101
403,0.924549806245726,0.8812282734646582,0.9723509669170529
404,0.4768800159940593,0.31309418890284835,1.0
405,0.9060669060669061,0.8391877698681293,0.9845290251916758
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.8027762703150438,0.6705315392690142,1.0
409,0.0,0.0,0.0
410,0.8628236223137232,0.7678831383966669,0.9845530025101371
411,0.8356449139546771,0.7176890657925544,1.0
412,0.9438893159108378,0.8974148168447976,0.9954402675043064
413,0.5899996000906461,0.41843931400911377,1.0
414,0.9174563306313506,0.8475005273149124,1.0
415,0.8951361219731827,0.8102139252378188,0.9999448808047402
416,0.880614013369646,0.7927960057061341,0.9903107250250585
417,0.38294555741585357,0.23711303353113605,0.994751049790042
418,0.2386667657550535,0.13552920324105333,0.9986007462686567
419,0.8675875864268217,0.7661410066048845,1.0
420,0.9096701649175413,0.8343073221038158,1.0
421,0.8853621881574992,0.7943048214863553,1.0
422,0.8228904524677726,0.7118580060422961,0.9749604478520141
423,0.9083684370521562,0.8321199824959223,1.0
424,0.9088067048024477,0.8369884832148983,0.9941065192083819
425,0.4441928178582983,0.28550634227490124,1.0
426,0.9455950812472551,0.8969240510547539,0.9998514005498179
427,0.3537391602987894,0.21487430896005008,1.0
428,0.8360481854685962,0.7182841892859467,1.0
429,0.0015510204081632653,0.0007761120869245537,1.0
430,0.8595244602350369,0.7536544452432303,1.0
431,0.9257356375525455,0.861905682257441,0.9997758098867839
432,0.9454594586479711,0.896892534677718,0.9995873277887118
433,0.828504489296992,0.7072195170426314,1.0
434,0.8138409359399413,0.6861145023453061,1.0
435,0.9505644219540678,0.905954368391764,0.9997952917093142
436,0.9313524160764427,0.8719347118138658,0.9994603103215651
437,0.688136988035703,0.5245494245663136,1.0
438,0.971862703853102,0.9457663038242944,0.9994401180841859
439,0.6343504644675161,0.46742815970161905,0.9867137872416569
440,0.8160409267715204,0.6892475806163625,1.0
441,0.0,0.0,0.0
442,0.6382014860602468,0.4686460438364682,1.0
443,0.5076452599388379,0.34018905546119194,0.9997829625610418
444,0.8715930041357317,0.7724101386558333,1.0
445,0.5236257237128805,0.35467004005903435,1.0
446,0.5359189960356538,0.36604463454175434,1.0
447,0.8187721554725979,0.6931534498326871,1.0
448,0.1753034742570113,0.09607267388511653,1.0
449,0.7459102264485454,0.5947821616758772,1.0
450,0.9717319558042761,0.9465150950428625,0.9983292383292384
451,0.90037493304767,0.8192007797270955,0.9994054696789536
452,0.955695721559389,0.9158170696184096,0.9992054663912283
453,0.8774193548387097,0.7871585121160672,0.9910610182666149
454,0.895557715879792,0.810868733256793,1.0
455,0.9321015138023152,0.8753920133807234,0.9966674601285408
456,0.5750626796306488,0.40357050896918717,1.0
457,0.9715988453301052,0.9712370846132365,0.9719608756404285
458,0.9265437518290899,0.8632975822577713,0.9997894736842106
459,0.9033324853726787,0.8279319188622056,0.9938427092079485
460,0.8387279724529066,0.7222493546361544,1.0
461,0.9714965312190288,0.9556976834880274,0.9878265075782006
462,0.6428210228230455,0.47385685884691847,0.9990569003458032
463,0.8494698245961748,0.7383290267011198,1.0
464,0.0,0.0,0.0
465,0.33504521603215365,0.20123382283913363,1.0
466,0.266490520558105,0.15383997859245385,0.995325484764543
467,0.8494972736155325,0.7388968088606207,0.9990362517606939
468,0.013578500707213578,0.006835659356308744,1.0
469,0.570470509336063,0.3990617283950617,1.0
470,0.4131885585131565,0.2607656424688693,0.994486510328604
471,0.11500688389169343,0.06101183230267322,1.0
472,0.36806194662181463,0.22553671437461106,1.0
473,0.06858540105022648,0.03551044974368553,1.0
474,0.0,0.0,0.0
475,0.9501784062376106,0.9520656779661016,0.9482986019519916
476,0.6918829726470775,0.5290692031447152,0.9994499449944995
477,0.0,0.0,0.0
478,0.0,0.0,0.0
479,0.938671209540034,0.9649737302977233,0.9137645107794361
480,0.5499956738672742,0.3793062296125388,1.0
481,0.02657885915965061,0.013468417161241333,1.0
482,0.8714172425512632,0.7723408528013923,0.9996534396118524
483,0.5691600728716317,0.3977803960320778,1.0
484,0.9205767910276951,0.8804728546409807,0.9645083932853717
485,0.7339557215257402,0.5797235799764031,1.0
486,0.4776805772127811,0.3141228405575446,0.9965813850904279
487,0.6085521595637825,0.4373517582757554,1.0
488,0.3823202886483486,0.2365009872092025,0.9971045964531307
489,0.9510039253339357,0.9067801173999677,0.9997624985156157
490,0.8810957088418844,0.7874629812438302,1.0
491,0.8777359258882215,0.8082114735658043,0.9603475161505903
492,0.32537790785384546,0.1942993045295665,1.0
493,0.9212499417873609,0.8548833189282627,0.9987882459860649
494,0.7491245542455103,0.5989109775517543,0.9999142367066896
495,0.8973624537534312,0.8168386746333515,0.9954984774261882
496,0.8892174984596426,0.8007101642254771,0.999722914934885
497,0.15988531213345497,0.08688877556802085,1.0
498,0.9613351300922567,0.9324351498089685,0.9920838682071031
499,0.7843294023585848,0.645465511569251,0.999320882852292
500,0.9361546499477534,0.879972497790001,1.0
501,0.943493681347061,0.8967729266217189,0.995350188898576
502,0.913488735004389,0.8415094339622642,0.9989334470989761
503,0.4104193138500635,0.2582298720842739,0.9994539497633782
504,0.5019514874671138,0.3350702485718697,1.0
505,0.9379431944497681,0.8860805330243338,0.9962543766794235
506,0.9289562076177198,0.8709447415329769,0.9952471482889734
507,0.9147978179928998,0.8438498402555911,0.9987710342219701
508,0.9460704944575913,0.8989349112426035,0.998422712933754
509,0.8937448136879125,0.8114954075774972,0.9945475331984874
510,0.2658027066248186,0.15333696752589362,0.9972144846796658
511,0.9181684442809857,0.849872340425532,0.9984003199360127
512,0.8191934660541093,0.6968302214502823,0.9936842105263158
513,0.010668452181676152,0.00536283265269488,1.0
514,0.9021717069210473,0.8217785172860048,1.0
515,0.8709718313430187,0.7714349876487762,1.0
516,0.9096948459629143,0.8343488449949782,1.0
517,0.11446740858505565,0.06070826306913996,1.0
518,0.8821337749127683,0.7891228441434769,1.0
519,0.9385964912280702,0.9047619047619048,0.9750599520383693
520,0.8528716786420408,0.7437967869459164,0.9994349005424955
521,0.13118022328548645,0.07019415404309794,1.0
522,0.7773371104815864,0.6357738646895273,1.0
523,0.709866220735786,0.5502268308489955,1.0
524,0.9180827640715858,0.8504340550151658,0.997423945044161
525,0.33975653692887164,0.20464259880318275,1.0
526,0.855456066122208,0.7474209078404401,1.0
527,0.5896135042892722,0.41805101373446696,1.0
528,0.7965420846155653,0.6618778059730627,1.0
529,0.7500233710386089,0.6000299154887443,1.0
530,0.43950215684887917,0.2816422712647845,1.0
531,0.5012085078955849,0.3344084287480514,1.0
532,0.806763943815628,0.6761142857142857,1.0
533,0.9188030204157733,0.8505350362443908,0.9989864180012163
534,0.9219944317894204,0.8558406164834133,0.999231950844854
535,0.829062829062829,0.7080335731414868,1.0
536,0.003280524883981437,0.001642957323181727,1.0
537,0.2196932695125525,0.12340192043895748,1.0
538,0.6633382219864574,0.49626482397983007,1.0
539,0.5770453404718086,0.40552616108171663,1.0
540,0.38684241042093465,0.2398044759668376,1.0
541,0.38536994493673193,0.23867383350648178,1.0
542,0.912833827893175,0.8397884320081898,0.9997968718261223
543,0.4275603663613655,0.2719089224252052,1.0
544,0.0760127731513368,0.03950794064045821,1.0
545,0.8753894080996885,0.7788428224968241,0.9992591495036302
546,0.4519184200613464,0.2919215795328142,1.0
547,0.9144527902404598,0.8428584704023789,0.999338915821948
548,0.6609673790776153,0.49361559139784944,1.0
549,0.910982551087058,0.8389619317693564,0.9965295498622028
550,0.9683783849779015,0.9396294365729991,0.9989420654911839
551,0.42991180862753936,0.2738137965688034,1.0
552,0.6246636771300449,0.4541897619823932,1.0
553,0.8961154069500902,0.8119184758529021,0.9997954033963036
554,0.7774058577405858,0.6358658453114305,1.0
555,0.6803756589742694,0.5155828350706386,1.0
556,0.46905792430242194,0.30638515444073505,1.0
557,0.8381714285714286,0.7278682016673284,0.9878771551724138
558,0.6879231935320869,0.5243010090117847,1.0
559,0.28019201616978273,0.16292052299103862,1.0
