,dsc,prec,rec
41,0.8638743455497382,0.9726315789473684,0.7769929364278506
42,0.9000467071461934,0.9796644636502287,0.8323974082073434
43,0.9020083866696094,0.8223340040241449,0.9987781036168133
44,0.9365049634763064,0.8926977325477593,0.9848335631278314
45,0.9408418657565415,0.9896290386916633,0.8966389591615468
46,0.9437541750167001,0.9507402422611037,0.9368700265251989
47,0.9301771624237011,0.9644952145723988,0.8982173663024727
48,0.9235492784771262,0.9433409993727786,0.9045709703287891
49,0.760601180891036,0.9606779661016949,0.6294980008884941
50,0.9358372456964006,0.9233424159854677,0.9486748786860769
51,0.8259423503325942,0.8932853717026379,0.7680412371134021
52,0.9599337748344371,0.9884077736106376,0.9330543933054394
53,0.9181286549707602,0.9832985386221295,0.8610603290676416
54,0.9419035846724351,0.9402764067127345,0.9435364041604755
55,0.9031890660592256,0.9790123456790123,0.8382663847780126
56,0.8708333333333333,0.9698375870069605,0.7901701323251418
57,0.4178385911567212,1.0,0.26409352978859707
58,0.15463834580416766,1.0,0.08379839553540286
59,0.9619008117556438,0.9653901046622264,0.9584366513165663
60,0.9428531507614922,0.9689833429063757,0.9180952380952381
61,0.9503790489317712,0.9481573157315731,0.9526112185686654
62,0.1269747701013912,0.8215102974828375,0.06880470197406248
63,0.9083179945656937,0.9224264542258223,0.894634609573963
64,0.8818998716302953,0.8071801566579635,0.9718641936497957
65,0.8617743702081051,0.9511605415860735,0.7877452943532238
66,0.9050632911392406,0.9775390625,0.8425925925925926
67,0.9570520306215129,0.9908651262761956,0.9254705144291092
68,0.9661204198121893,0.9722067815453029,0.9601097895699908
69,0.9341408024224073,0.9911646586345382,0.8833214030064424
70,0.9022277227722773,0.9972640218878249,0.823728813559322
71,0.9077946768060836,0.9911779968863519,0.8373520385795704
72,0.8875787761740191,0.9882299683114532,0.8055350553505535
73,0.8701072508937574,0.8016891891891892,0.9512928442573662
74,0.933086876155268,0.9600608596424496,0.9075871988493348
75,0.8543585636096649,0.9970400373890014,0.747401611584725
76,0.9103935616841692,0.9961340206185567,0.838243267666727
77,0.8937774984286612,0.9442231075697212,0.8484486873508353
78,0.88,0.9590747330960854,0.8129713423831071
79,0.950960901259112,0.9467780954475479,0.9551808298202795
80,0.8929640718562875,0.9386309992132179,0.8515346181299072
81,0.9216666666666666,0.9963963963963964,0.8573643410852713
82,0.9387615930169122,0.9605079542283003,0.9179781275006669
83,0.9598330725091289,0.989247311827957,0.9321175278622087
84,0.9333333333333333,0.9776536312849162,0.8928571428571429
85,0.8713592233009708,1.0,0.7720430107526882
86,0.8819574150168099,0.8426124197002142,0.9251567398119123
87,0.9461483594864479,0.9538019054467014,0.9386166637183796
88,0.7914473684210527,0.9983402489626556,0.6555858310626703
89,0.9829046070635201,0.9930392922196201,0.9729746956466314
90,0.5834117868574656,0.41184289227088455,1.0
91,0.689667695660069,0.5263303769401331,1.0
92,0.9584751531654186,0.974169741697417,0.9432782492184011
93,0.9826869218365442,0.989150862805399,0.9763069139966273
94,0.9785588752196837,0.9882854100106496,0.9690219282979464
95,0.9418282548476454,0.9877340219496449,0.9
96,0.9234434561626429,0.9965718203633871,0.8603137022787807
97,0.9234668018246326,0.9806243272335845,0.8726053639846744
98,0.9667516673205179,0.9847152847152847,0.9494317087266423
99,0.8068674423910563,0.6771661081857347,0.9980245519966136
100,0.9412545635579157,0.9909154437456325,0.8963337547408344
101,0.8685651697699891,0.9251409683064359,0.8185102356786513
102,0.9677829588808817,0.95085381091212,0.9853258523953388
103,0.8272277227722772,0.9559496567505721,0.7290575916230366
104,0.7424298833457433,0.5998395748734145,0.973951973951974
105,0.9063218390804598,0.99852258336851,0.8297088740792704
106,0.270510541021082,1.0,0.15641063298575414
107,0.9472708002119767,0.985663082437276,0.9117572047946952
108,0.9318477789031978,0.9953632148377125,0.8759521218715995
109,0.8963426954940392,0.9749450549450549,0.8294689603590127
110,0.9486878888989089,0.9496298970933381,0.9477477477477477
111,0.8599867285998672,0.9976905311778291,0.7556851311953353
112,0.947032933677341,0.9917355371900827,0.9061864652918966
113,0.46987951807228917,1.0,0.30708661417322836
114,0.976120081874005,0.9770830171497951,0.975159042714329
115,0.9665117161559624,0.9955051788157123,0.9391592920353983
116,0.9132947976878613,0.9875,0.8494623655913979
117,0.9323577100569576,0.9448891885059408,0.9201542753979977
118,0.9313658868071061,0.9941968911917098,0.8760043827611396
119,0.9297802281951145,0.9386209029066171,0.9211045364891519
120,0.7665056360708534,0.9965108164689462,0.6227649367640645
121,0.788692175899486,0.9935251798561151,0.6538825757575758
122,0.8698525073746313,0.9738441215323645,0.7859275053304904
123,0.8321707016823964,0.7406866325785245,0.949438202247191
124,0.6233766233766234,0.9781021897810219,0.45746799431009955
125,0.8935003915426781,0.9414191419141914,0.8502235469448585
126,0.511400651465798,0.9957716701902748,0.34404674945215485
127,0.8493259318001586,0.9889196675900277,0.744266851980542
128,0.9127218934911243,1.0,0.8394557823129252
129,0.635176961378011,0.8437611726850197,0.5092792403970652
130,0.9482239614689946,0.9178321678321678,0.9806973848069739
131,0.8689471346068414,0.9989785495403473,0.7688679245283019
132,0.8028045574057844,0.9956521739130435,0.6725403817914831
133,0.9640697875280705,0.9798964094460539,0.9487462813429665
134,0.9531397241497472,0.9835572842998586,0.9245471165032408
135,0.958860195903829,0.9944588104913188,0.9257221458046767
136,0.9680954930553368,0.9591238142785822,0.9772365994786036
