,dsc,prec,rec
77,0.8314937983102643,0.7115869792628146,1.0
78,0.3025281696809014,0.1782227924359904,1.0
79,0.21454348610609889,0.12016169782718544,1.0
80,0.9515775737521555,0.931095809202426,0.9729807005003573
81,0.797756402371522,0.6635563740536117,1.0
82,0.7407805829159243,0.5882855464787229,1.0
83,0.6587652943842158,0.4911633225907059,1.0
84,0.9143313737800354,0.8436463215545842,0.9979443094748646
85,0.9079153966934516,0.9826069572171131,0.8437768240343347
86,0.2276657060518732,0.12845528455284552,1.0
87,0.6690601900739176,0.5026975563313234,1.0
88,0.9222253398974568,0.8556754709836221,1.0
89,0.49741221838847166,0.33103704454124877,1.0
90,0.62754908649837,0.4572470172337605,1.0
91,0.6922849541826781,0.529385171790235,1.0
92,0.9649368863955119,0.9516304803420237,0.9786206896551725
93,0.8076506676290148,0.6958955223880597,0.9621668099742047
94,0.9776101041581235,0.9781716724109634,0.9770491803278688
95,0.041205102383350116,0.021035945332247976,1.0
96,0.19555809586021067,0.10837594461287842,1.0
97,0.9410042453520714,0.8957636566332219,0.9910576626580326
98,0.4731951393852752,0.3099250936329588,1.0
99,0.7086428323498785,0.6694648478488983,0.7526913434596667
100,0.5512226750648388,0.38047439422031837,1.0
101,0.6199518681820577,0.44922481606883735,1.0
102,0.8268560707585098,0.7048206534155814,1.0
103,0.9013163143199042,0.8217922606924644,0.9978802331743508
104,0.8441462596444146,0.7916194790486977,0.9041391204369071
105,0.8202769347496206,0.6955367913148371,0.9995377325782966
106,0.735804681375294,0.5822403403048564,0.9993915424399148
107,0.5986218776916451,0.4480980012894907,0.9014267185473411
108,0.7920321094098409,0.655673147920256,1.0
109,0.7555555555555555,0.6071428571428571,1.0
110,0.7373561791242447,0.583977972990691,1.0
111,0.45253083430654856,0.2924328602720562,1.0
112,0.8187129403557726,0.6934781003028289,0.9991486644673833
113,0.5628319845994795,0.39162573795703726,1.0
114,0.41890639481000924,0.26904761904761904,0.9456066945606695
115,0.9085725921400937,0.8387218045112782,0.9911150599733451
116,0.9349645846748229,0.9404145077720207,0.9295774647887324
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.29693034238488786,0.22152084556664708,0.45017899761336516
120,0.7881634570220761,0.6513975155279503,0.9976218787158145
121,0.24946846208362863,0.16698292220113853,0.49299719887955185
122,0.42805755395683454,0.2723112128146453,1.0
123,0.9584328714763497,0.9334574220567706,0.9847815414825725
124,0.8110964332892999,0.6822222222222222,1.0
125,0.0,0.0,0.0
126,0.5261301896463352,0.39499445881049133,0.7876127923393285
127,0.0,0.0,0.0
128,0.8886130933912504,0.7995533221663875,1.0
129,0.7147335423197492,0.5560975609756098,1.0
130,0.9417701863354038,0.9524931291715744,0.9312859884836853
131,0.0,0.0,0.0
132,0.7153652392947103,0.5573671497584541,0.9983775013520823
133,0.9123685528292439,0.8598395469561114,0.9717333333333333
134,0.8199389623601221,0.6948275862068966,1.0
135,0.0,0.0,0.0
136,0.7947923124612524,0.6594650205761317,1.0
137,0.8265927977839335,0.7104761904761905,0.9880794701986755
138,0.9562525794469666,0.9369187221997574,0.976401179941003
139,0.0,0.0,0.0
140,0.1855549716821393,0.102265413824173,1.0
141,0.7784077669902912,0.637207527975585,1.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.628,0.4577259475218659,1.0
145,0.5610373527108489,0.3905524987956084,0.9956690368455074
146,0.0,0.0,0.0
147,0.8707641972423463,0.7854131534569984,0.9769271106449922
148,0.0600083927822073,0.05638801261829653,0.06412556053811659
149,0.8249479011610599,0.7365762892078681,0.9374154262516915
150,0.1058780576852866,0.46474358974358976,0.059744540585084466
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.2608236536430834,0.27608047690014903,0.24716477651767846
154,0.8395704523267166,0.7234997195737521,1.0
155,0.9307943964432515,0.9788285109386027,0.8872541180233487
156,0.0,0.0,0.0
157,0.6371055495103374,0.4674650698602794,1.0
158,0.0,0.0,0.0
159,0.8601156069364162,0.7560975609756098,0.9973190348525469
160,0.0,0.0,0.0
161,0.5613122624524906,0.39015572858731923,1.0
162,0.8292220113851992,0.7088402270884022,0.9988571428571429
163,0.20100502512562815,0.11450381679389313,0.821917808219178
164,0.8402014652014652,0.7489795918367347,0.956725755995829
165,0.3806163655685441,0.23503779924401513,1.0
166,0.17336030049118753,0.4862236628849271,0.10548523206751055
167,0.0,0.0,0.0
168,0.3523777403035413,0.2139230139230139,0.9988527724665393
169,0.7567766466331411,0.6339909576654337,0.9385457864313964
170,0.0,0.0,0.0
171,0.4802929140641826,0.3160430839002268,1.0
172,0.0,0.0,0.0
173,0.6365280289330922,0.5157509157509158,0.8311688311688312
174,0.9166033723226492,0.8493806306306306,0.9953810623556582
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.950452391210685,0.907925682031985,0.9971587240087821
178,0.8860265417642467,0.827259475218659,0.9537815126050421
179,0.8757225433526011,0.9237804878048781,0.8324175824175825
180,0.47510390351234616,0.3118536480992797,0.997035685782693
181,0.13846153846153847,0.0743801652892562,1.0
182,0.0,0.0,0.0
183,0.01619954898982926,0.008757090257737089,0.1079092581238504
184,0.3256256800870511,0.19447603574329814,1.0
185,0.0,0.0,0.0
186,0.9044038668098818,0.8353174603174603,0.9859484777517564
187,0.9324851221013749,0.8998019801980198,0.9676320272572402
188,0.934386808656819,0.9631728045325779,0.9072715143428952
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.5099923625254582,0.34233348998162944,0.9995010602469752
192,0.880464356974424,0.7869649805447471,0.9991766158913133
193,0.5525672371638142,0.38175675675675674,1.0
194,0.8687615526802218,0.7781456953642384,0.9832635983263598
195,0.8788945608167577,0.7843229657555765,0.9993995196156925
196,0.0,0.0,0.0
197,0.851258581235698,0.9434782608695652,0.7754615842763549
198,0.0,0.0,0.0
199,0.9500359453630481,0.9359065155807366,0.9645985401459855
200,0.698903431199151,0.5371649176227502,1.0
201,0.0,0.0,0.0
202,0.7917174177831913,0.7319819819819819,0.8620689655172413
203,0.8086929905111724,0.6865904365904366,0.9836187639612807
204,0.10189718482252141,0.05369235730409545,0.9970059880239521
205,0.8573649436455499,0.7534153005464481,0.9945897204688909
206,0.8576877234803337,0.7508347245409015,1.0
207,0.7713881384278914,0.6346316680779001,0.9832732043292883
208,0.0,0.0,0.0
209,0.12421704022337937,0.06626942587970046,0.9891826923076923
210,0.11568938193343899,0.06165540540540541,0.9358974358974359
211,0.47371120026545205,0.310404807084124,0.999618077657543
212,0.0,0.0,0.0
213,0.9256816182937555,0.8669686985172982,0.9929245283018868
214,0.5284399339155063,0.9971793349168646,0.35946698062720756
215,0.6265489497484487,0.45618586088939567,1.0
216,0.9592899581896868,0.9724866151100535,0.9464466637718917
217,0.8796985353367778,0.785233763486355,1.0
218,0.8583753696295008,0.779244567963618,0.9553937892046774
219,0.9800260529743813,0.9616531742650192,0.9991146525011066
220,0.9602738676136219,0.923992133726647,0.999521352975589
221,0.9454860734800044,0.9049792531120332,0.989788972089857
222,0.9496315980190845,0.9123189751206833,0.9901264419928467
223,0.9382875605815832,0.8875305623471883,0.9952021932830706
224,0.9665973573009592,0.9449526245041147,0.989256907499571
225,0.7944882696445036,0.6590464859352426,1.0
226,0.47955487671830677,0.3155219937980935,0.9988183966551536
227,0.8934227373812251,0.8076454462381968,0.9995853125235618
228,0.9507030437262995,0.9280613247723253,0.9744771601541001
229,0.8009388218301867,0.6679716067971607,1.0
230,0.7669847191333669,0.937642518856341,0.6488832240835154
231,0.9687532877432931,0.9410321921308125,0.9981571815718158
232,0.9125887003707615,0.8789226003263414,0.9489366047948528
233,0.9638909358879882,0.9349535382416011,0.9946768060836502
234,0.8971840209561232,0.8180732484076433,0.9932334461092315
235,0.9524296675191816,0.9213477851083883,0.9856818754726494
236,0.813451288532337,0.6978081546075889,0.9750378713034314
237,0.9244568942396519,0.9425741370928536,0.9070229811122157
238,0.9444456486398612,0.8953641295413447,0.9992202907856716
239,0.8476326094695621,0.7646114322414901,0.9508785942492013
240,0.9206267659902388,0.8561872909698997,0.9955555555555555
241,0.6658061763294042,0.5001682827149612,0.9954704944178628
242,0.7441007458124466,0.7103727336394055,0.7811911689200753
243,0.815565729234794,0.6905581266563823,0.9958359477497005
244,0.9658029404597515,0.9863945578231292,0.946053469127944
245,0.6831273486996513,0.5199710863279636,0.9954924676762484
246,0.5263287781102508,0.35715481872226407,1.0
247,0.6969182095148817,0.5348230745020458,1.0
248,0.4379385078793667,0.28272623790552076,0.9710050496823587
249,0.9709489391466543,0.9849108367626886,0.9573773506827901
250,0.8333333333333334,0.7178217821782178,0.9931506849315068
251,0.8985507246376812,0.8157894736842105,1.0
252,0.8919441460794845,0.8173228346456692,0.9815602836879432
253,0.7139197267292912,0.5663956639566395,0.9653579676674365
254,0.9779423800949419,0.9706336311941511,0.985362031997361
255,0.738656104509763,0.5877690946623415,0.9937675288251792
256,0.956698930208864,0.9451434323100151,0.9685404847859721
257,0.9675865207034073,0.9559445737254072,0.979515525930743
258,0.43997577225923684,0.31698376680048873,0.718923198733175
259,0.08295102293862368,0.04327016363753962,1.0
260,0.8053705138135812,0.7494113689875547,0.8703610692560969
261,0.9701573521432447,0.9553833823136522,0.9853954257371177
262,0.8984818588168969,0.9613926232333678,0.8432988132133948
263,0.29049799656554093,0.16993135777666166,1.0
264,0.21076786277715628,0.11826434043649005,0.9676060047405847
265,0.8140627937582252,0.6868654822335025,0.9990770650669127
266,0.824877164402638,0.7028927100125381,0.998092452470274
267,0.8388361224182119,0.736563410113847,0.9740896358543417
268,0.890625,0.8343857634902411,0.9549934296977661
269,0.7714371197766031,0.6279183037308829,1.0
270,0.8561349298313378,0.752659935708788,0.9925961308812993
271,0.8072417465388712,0.6903460837887068,0.9717948717948718
272,0.8941483414088707,0.826671261199173,0.9736201298701299
273,0.916990066144346,0.8483110549132948,0.9977691613108833
274,0.9192550924146605,0.8663154428712545,0.9790860375111641
275,0.9536444037816407,0.9447129909365559,0.9627463054187192
276,0.8778187909054251,0.7822433523135607,1.0
277,0.6906964482576811,0.5275296529506517,1.0
278,0.9376409503330362,0.8832131212330797,0.9992175273865415
279,0.7690835891098976,0.6250485940132176,0.999378431575676
280,0.9124300343057598,0.8390019448792752,0.9999434644957033
281,0.8770718232044199,0.8015267175572519,0.9683392636700312
282,0.7770584480714872,0.6354011333134506,1.0
283,0.8378229796591534,0.7209082308420057,1.0
284,0.41492929659173317,0.2617733680267635,1.0
285,0.9625615763546798,0.9307716735471578,0.9965997959877593
286,0.9774976413674047,0.9582808564231738,0.9975009217911426
287,0.59693494802272,0.42672836479529297,0.9930114811381302
288,0.8787010008340284,0.7884840263810281,0.992230266643122
289,0.7881328988156744,0.65034598104483,1.0
290,0.8695465659988847,0.7882558817810617,0.9695317357822739
291,0.7228669870341826,0.5662488014489151,0.9992479789434104
292,0.7544842641440785,0.6057605234715041,1.0
293,0.9546568627450981,0.9135623620309051,0.9996225845410628
294,0.23653219744424955,0.13412901392441035,1.0
295,0.874487895716946,0.7769688947716744,1.0
296,0.7348842565933433,0.5808830223031406,1.0
297,0.9337073217912758,0.8988119623105285,0.9714216712284657
298,0.9329677122794782,0.8804786836200449,0.9921116504854369
299,0.8695211417900494,0.7735060990080213,0.9927509746588694
300,0.6789705025684478,0.5139707356183604,1.0
301,0.7761273009033526,0.6341568869672637,1.0
302,0.6039010605297777,0.4326840280202006,0.9993549774242099
303,0.5880285725199588,0.416504329004329,0.9997402260033771
304,0.8621712422159434,0.7577337418462147,1.0
305,0.7153230376877302,0.5568116021947117,1.0
306,0.7188997707855803,0.5611581001951854,1.0
307,0.693913531273791,0.5312921830899496,1.0
308,0.943489141842254,0.909423391175784,0.9802063239117672
309,0.608958608958609,0.43777173913043477,1.0
310,0.9122715946843853,0.8386942827145175,1.0
311,0.8184091003791825,0.6926332122579962,1.0
312,0.8010043715452148,0.6680627956730045,1.0
313,0.8915146320558345,0.8049306284893041,0.998970981683474
314,0.9592726638468583,0.9228929814993497,0.998638158790685
315,0.9580894404120814,0.9489795918367347,0.9673758865248226
316,0.9176001991535973,0.931592249368155,0.9040222367560498
317,0.931758872651357,0.8831313381152609,0.9860535763601215
318,0.8858179305579548,0.7950387596899224,1.0
319,0.5911876951543888,0.41992853328952234,0.9983400058588029
320,0.925175400776075,0.8730150902455863,0.9839646499735987
321,0.5592414558132164,0.38954301273088526,0.9909210033695245
322,0.9116272380815417,0.8590594931562542,0.9710477941176471
323,0.9815052339774091,0.9770986077930637,0.9859517871986699
324,0.43484611371935317,0.27794078420912244,0.9985625299472928
325,0.8665532085293823,0.7645292351174704,1.0
326,0.9322033898305084,0.934085510688836,0.930328838419683
327,0.9538327817336943,0.9266043128085217,0.9827099262933113
328,0.8679985729575455,0.7676592388089134,0.9985122864618068
329,0.9191813564386018,0.8516262975778547,0.998377413597274
330,0.9379104089461023,0.8859002702038811,0.9964083436938803
331,0.7816864062223794,0.7339825163217882,0.8360221830098311
332,0.9512461342550482,0.9098660170523751,0.9965694682675815
333,0.9246916819732354,0.9031266017426961,0.9473118279569892
334,0.8787006578947368,0.8390263054574009,0.9223133362106172
335,0.6985071276237512,0.689873066903165,0.7073600454674623
336,0.9310892346776755,0.9993183367416496,0.8715814506539834
337,0.881792812559913,0.7912604656497305,0.9957182719137881
338,0.8388331814038287,0.7281503461918892,0.9891964525665143
339,0.9757726355024072,0.9835629304946775,0.9681047765793529
340,0.7180392156862745,0.9929501084598699,0.5623464373464373
341,0.9530244790612988,0.9120619554695063,0.9978394407964414
342,0.9449401523394995,0.9185529934419293,0.9728881917992381
343,0.88817503038722,0.799281193843269,0.999316205919703
344,0.9654567478384362,0.9409705259729686,0.9912513937730508
345,0.9219413594967182,0.8702568280238391,0.980152598029747
346,0.7235014619883041,0.5733526430123099,0.9801931171081951
347,0.8774687854710557,0.781687648516103,1.0
348,0.7334667429007051,0.579418849744053,0.9990913811007269
349,0.8301830740094323,0.7878488863828588,0.8773251707087356
350,0.7427406760369517,0.5925081295662824,0.9950354609929078
351,0.8456458935204292,0.7339482403510343,0.9974443227455275
352,0.8601557029286979,0.7547619908193878,0.9997606166515057
353,0.9057280305973048,0.8378572613190337,0.9855637924307452
354,0.8961161711634301,0.8145747090525658,0.995798720519431
355,0.9657251666137734,0.9632795188350743,0.9681832643970728
356,0.9499287352048088,0.9175745241230695,0.9846479958890031
357,0.2214075782953576,0.12448471926083866,1.0
358,0.9367548783747661,0.8819206764646668,0.9988598791471897
359,0.975,0.9751141819885233,0.9748858447488584
360,0.887444279346211,0.7976627712854758,1.0
361,0.8843231674692349,0.8872664805668885,0.8813993174061433
362,0.8101596225278587,0.6862244897959183,0.9887282528791963
363,0.9684354986276303,0.9577740913889308,0.9793369313801079
364,0.8433180514775322,0.7290837836233003,1.0
365,0.9283443708609271,0.8662711654925226,1.0
366,0.8769788289147434,0.7809103260869565,1.0
367,0.922784421956455,0.8571754116105509,0.9992694427840871
368,0.8758129004287297,0.7980773451560511,0.9703260927576453
369,0.9112169770463404,0.8410766634094341,0.9941201175976481
370,0.9270432611189849,0.8673907552412226,0.9955065951587186
371,0.982272299514205,0.9673379420899709,0.9976750193748385
372,0.9326313423971492,0.9066254720219705,0.9601731887890005
373,0.8949954296160878,0.8101147998758921,0.9997447351627313
374,0.712602682552029,0.5535219569702329,1.0
375,0.8365840945875511,0.7198224991738659,0.9985592665356909
376,0.9099732262382865,0.835201965903855,0.9994486307664032
377,0.9693071000855432,0.9539974405603826,0.9851161496731117
378,0.9601369528001956,0.9648825778263244,0.9554377805418852
379,0.9434936559457067,0.977978284141306,0.9113581302550948
380,0.9504973513342965,0.9056645569620253,1.0
381,0.9403128153380423,0.9058520462719938,0.9774992132592049
382,0.8262002632922275,0.7038681620508126,1.0
383,0.8708651829804506,0.7714833606328153,0.9996376436484108
384,0.91994926199262,0.8548864123446207,0.9957314028956565
385,0.9222874145395583,0.8562604755105842,0.9993479442130049
386,0.867104029990628,0.7665426961740988,0.99803432735641
387,0.6878057202048685,0.5277986310443806,0.9870344371954745
388,0.8653344308807819,0.7627045384377894,0.9998785769215203
389,0.8890498261877172,0.8751568381430364,0.9033910279053338
390,0.9166042654685637,0.8944035505520675,0.939935157272055
391,0.8171997656707675,0.6910121264959974,0.9997706553523307
392,0.9078907890789079,0.8416153674998146,0.9854965478309957
393,0.9522093178480844,0.910867066785851,0.9974828695287372
394,0.8332472042499535,0.9167197307377422,0.7637073244666742
395,0.8859090737880899,0.7989673211495346,0.9940828402366864
396,0.8600101884870097,0.7548739044893579,0.9991714015151515
397,0.90844783022718,0.8322532402791625,1.0
398,0.9353196864435115,0.8929559480740583,0.9819032761310452
399,0.9740655766270728,0.9586691819584977,0.9899645808736718
400,0.7916374632036366,0.6556104680088892,0.9988882150798464
401,0.9668745201580435,0.9601681047307349,0.9736752781444465
402,0.9575280835290456,0.9259056583123564,0.9913868869748638
403,0.936626004165427,0.9119351100811124,0.962691131498471
404,0.8431134347137558,0.7287779632095108,1.0
405,0.9484012057450204,0.936281946551523,0.9608383233532934
406,0.7741763986602633,0.6315561209738044,1.0
407,0.8259576701066993,0.7035160905840286,1.0
408,0.8121404483237453,0.6837007348029392,1.0
409,0.8289059290702451,0.9463029545099265,0.7374223413326837
410,0.9689635681619649,0.9465890266552884,0.9924214515025525
411,0.8421694501846269,0.7275813626785296,0.9995979091274628
412,0.9376238102140407,0.8863615602448159,0.9951794871794872
413,0.8065666252961751,0.6758371622515931,1.0
414,0.9325678261848475,0.8736553469732125,1.0
415,0.8794695358438633,0.7848689205484346,1.0
416,0.9281343389782268,0.8722360912981455,0.9916877850988343
417,0.9574434483719634,0.921069564595696,0.9968083254347447
418,0.8897232554331298,0.8025194125590817,0.9981890714398194
419,0.9440910252444421,0.8985203010598536,0.9945311835878836
420,0.926003841580536,0.870058439326229,0.9896383186705767
421,0.8974252244752334,0.8139359292417215,1.0
422,0.8786764250597516,0.788097565310112,0.9927801874912551
423,0.918809667154038,0.8499820981023989,0.9997660380889991
424,0.8875808538163001,0.8406027934329822,0.9401205809810907
425,0.8737177385357628,0.7757537949677688,1.0
426,0.9575589459084605,0.9203185923284567,0.9979402305496332
427,0.8887536584659075,0.7997809533743611,1.0
428,0.8360481854685962,0.7182841892859467,1.0
429,0.5309860407219703,0.3659164249826396,0.9673866090712743
430,0.9060064190738194,0.8286604361370716,0.9992775610460916
431,0.9379586390927285,0.8831658291457286,1.0
432,0.9706109259232303,0.9496140590731721,0.9925573087228342
433,0.9356079125758157,0.8795090927158898,0.9993507410021172
434,0.842447795607951,0.7277838463021269,1.0
435,0.9533145685722605,0.910962715637173,0.9997964169381107
436,0.9599885972592698,0.9249028916702633,0.9978411784625805
437,0.8269440316988608,0.7049484884310083,1.0
438,0.9747493410193876,0.9528947114921491,0.9976299732741667
439,0.9177290653948454,0.8481817411206238,0.9997002697572185
440,0.8133064943320267,0.6853551405206585,1.0
441,0.8132107326738199,0.6852191497366441,1.0
442,0.8244431043619684,0.701321311985077,1.0
443,0.885078528642885,0.7938483125323093,1.0
444,0.7873627844712182,0.6492978892519651,1.0
445,0.6623172985383883,0.4987138941598145,0.9856654721226769
446,0.7983752305556131,0.6644130937187402,1.0
447,0.8209174886488179,0.6962341318319435,1.0
448,0.41813431391523126,0.264329846455007,1.0
449,0.8129119233073697,0.6974681917491325,0.9741518578352181
450,0.9759488913942127,0.967946328736489,0.9840848806366048
451,0.9594553553350881,0.9237329434697856,0.9980518112889638
452,0.9519865696698377,0.9291436061753569,0.9759810296029986
453,0.788403129314312,0.6610588053711992,0.976516187870497
454,0.918620351049466,0.8592422502870264,0.9868143459915611
455,0.9298539087766254,0.8716286849257788,0.996414913957935
456,0.7677935629428562,0.6231224787571882,0.9999540884256921
457,0.963288876667125,0.9782183747556549,0.9488082340195017
458,0.9350473612990527,0.8792946736956917,0.9983488132094943
459,0.9148004503940949,0.8524131499183959,0.9870410367170627
460,0.8570631155057613,0.7498779041373055,1.0
461,0.9642140073225464,0.9551517042352391,0.973449920508744
462,0.7871587158715871,0.6519880715705766,0.9930355791067373
463,0.8844834159359513,0.7993109388458226,0.9899722637081289
464,0.7678374199248951,0.6258777773776514,0.9930861093651792
465,0.5957466763581796,0.4259371018574398,0.9907198003587304
466,0.9265915670593631,0.865025421461065,0.9975928897666955
467,0.9491223534143469,0.9057462441057134,0.9968619878100295
468,0.39702826563434,0.24829108516092283,0.9902030384779213
469,0.8692042649013809,0.7910617283950617,0.9644770907339394
470,0.8543477060674654,0.7457303674004395,1.0
471,0.8437577323839112,0.7471880021424746,0.9689946956302097
472,0.8859158665322795,0.8118971686372122,0.9747846186173565
473,0.6324274462499113,0.46244526077662246,1.0
474,0.7887450343799078,0.6517339149400219,0.9986965676280873
475,0.9641500933256099,0.9917902542372882,0.9380087664370695
476,0.9109228303182964,0.8365524604484131,0.9998066661511097
477,0.5831797706797707,0.41228943130620443,0.9960222057087905
478,0.43741154269539234,0.2799275398782267,1.0
479,0.9403857091153508,0.9954028021015762,0.8911317981381676
480,0.7114093959731543,0.5523908027687167,0.9989928057553957
481,0.7131979370624896,0.5568211338249106,0.9917075948466083
482,0.9472237880496054,0.8998594283419238,0.9998512458162886
483,0.6047461222325334,0.4334308844209646,1.0
484,0.8266609880749574,0.8498248686514887,0.804726368159204
485,0.7807332854061826,0.6406539693241193,0.999211356466877
486,0.8545227673354592,0.7498348917237304,0.9931860036832413
487,0.8988801419226078,0.8360317624007425,0.9719458098549335
488,0.8907745664739884,0.8268091681689416,0.9654671210906175
489,0.9382758325485832,0.8853465453174646,0.9979361417991988
490,0.860559796437659,0.8346495557749259,0.8881302521008403
491,0.9245103441366528,0.8650168728908887,0.9927918235610543
492,0.668633659566302,0.5022161363554466,1.0
493,0.9255348707974438,0.8636992221261884,0.9969074221867518
494,0.9500190379489784,0.9612677865105049,0.9390305098354075
495,0.7749170537491705,0.6343291689299294,0.9955669224211424
496,0.930959515835243,0.8790501553484243,0.9893842887473461
497,0.8270556764749863,0.705110771148507,1.0
498,0.9644421803362201,0.9517393927206917,0.9774886410574143
499,0.8872088769662236,0.7978945059765326,0.9990388576136208
500,0.959901925729172,0.9228955898241823,1.0
501,0.9614079871024083,0.9368331478693461,0.9873068432671082
502,0.9419406504426747,0.9511230907457322,0.9329338151053141
503,0.9138262541513721,0.860515425131678,0.9741787786828515
504,0.8906206512663513,0.8028408213679172,0.9999519253882025
505,0.9310437970287478,0.8736964078794901,0.9964483356735773
506,0.9513167431746798,0.9358288770053476,0.9673258813413586
507,0.9496040910590564,0.9195686900958466,0.9816678035470668
508,0.9138481943690843,0.8969230769230769,0.9314243578714514
509,0.9563745091681977,0.9524971297359357,0.9602835853287999
510,0.658588179990076,0.4909664356358539,1.0
511,0.9598233245561879,0.9617021276595744,0.9579518480840963
512,0.846591189993573,0.7435518888406426,0.9827823691460055
513,0.9345928152282811,0.8791455369564242,0.9975049646112327
514,0.7748306184229494,0.9937141800702533,0.6349675132900178
515,0.8991229153798641,0.8172467999101729,0.999231191652938
516,0.9512460131085486,0.9086039504519585,0.9980876728449544
517,0.9296679387335739,0.8729731482682579,0.9942382271468144
518,0.9241700773078673,0.8601206221563855,0.9985259796093846
519,0.9327919649535207,0.9712950600801068,0.8972250770811921
520,0.8927416164389937,0.8066700311212045,0.9993747720523107
521,0.9058846377937464,0.8293151269468744,0.9980314960629921
522,0.8646002516298753,0.7614941370834508,1.0
523,0.7747485442032822,0.6323179952473537,1.0
524,0.9352177738671359,0.8893421190252065,0.9860837295604777
525,0.5585098819849282,0.3874531465772342,1.0
526,0.8508199960482118,0.7403713892709766,1.0
527,0.629478024440527,0.4592980161325485,1.0
528,0.8112034157887409,0.6823736092133516,1.0
529,0.810902138633231,0.6819983546481191,0.999890350877193
530,0.5832236525312189,0.4116554130602257,1.0
531,0.6166201896263246,0.4457345589421061,1.0
