,dsc,prec,rec
47,0.2629824090752309,0.8750318796225453,0.15474472307414758
48,0.20398973768260117,0.8802530501581564,0.11536183820916736
49,0.8731612128489943,0.9914777569456281,0.7800724151803674
50,0.4799960728486574,0.8397457918241155,0.33603684102000136
51,0.4293171407265367,0.9457873738559024,0.2776820781368428
52,0.2140174218812435,0.7708693149107657,0.12425760950259837
53,0.8170462082688481,0.9875734901122395,0.6967383107088989
54,0.7616942469681582,0.8362849271940181,0.699319877139096
55,0.9272303077435841,0.9666435024322446,0.8909052092228864
56,0.2626463003372347,0.9984917043740573,0.15121059844677937
57,0.3230745317478822,0.8890076988879384,0.19740716117390064
58,0.43767286137124556,0.8918331026300178,0.2899948559670782
59,0.4320934425586956,0.6803258454702542,0.3165814714835449
60,0.7500168497674732,0.6014159865967681,0.9961507474711306
61,0.8361840628507295,0.7184848017281283,1.0
62,0.8620356546939493,0.7575243093069918,1.0
63,0.7977865455718505,0.6635980845442536,1.0
64,0.4398826979472141,0.2819548872180451,1.0
65,0.9253932584269663,0.8625890238793464,0.998061076102763
66,0.633546928006031,0.9781191806331471,0.46850262013602406
67,0.8221233533978889,0.697970671011702,1.0
68,0.8282004803135841,0.7067765999214762,1.0
69,0.8109239407861154,0.6819781918090495,1.0
70,0.8806390977443609,0.7867338371116709,1.0
71,0.8673145480294965,0.897967438568106,0.8386853041178692
72,0.8170444925218701,0.6906806615776081,1.0
73,0.7213920661961548,0.5642011496440672,1.0
74,0.0,0.0,0.0
75,0.7998471240206383,0.6758816690350083,0.9795001404099972
76,0.9611354394745073,0.9279027630982938,0.9968369829683699
77,0.9091884641180416,0.8341640514429881,0.9990419338197362
78,0.5199587203302374,0.351313660958331,1.0
79,0.7867083563239532,0.6484082870136433,1.0
80,0.9639678799386882,0.9607369237083314,0.9672206408961528
81,0.8500094126506024,0.7391446695314099,1.0
82,0.7671942627870976,0.64829942869347,0.9394924172082947
83,0.7701454371104363,0.6262085455868593,1.0
84,0.9457583833000222,0.8970983200800463,1.0
85,0.860394405351403,0.9900039984006398,0.760792748502074
86,0.7265982227590372,0.5705962059620596,1.0
87,0.746320546992699,0.6131386861313869,0.9534149230161864
88,0.9403355654202091,0.8873899460380573,1.0
89,0.7707857706197335,0.6270556850032081,1.0
90,0.7883006492202664,0.650574458683164,1.0
91,0.746285575482774,0.5952596228364764,1.0
92,0.9525147513346446,0.994634923296169,0.9138170055452866
93,0.9142857142857143,0.9751243781094527,0.8605927552140505
94,0.9679049785190801,0.9428852781880847,0.994288681204569
95,0.024961922491115247,0.012638704425688702,1.0
96,0.5997555854980728,0.4330512692882031,0.9751375585897697
97,0.9533006630152782,0.9216833890746934,0.9871641791044776
98,0.7811967752923811,0.7578761841815378,0.8059981255857545
99,0.5648430116559907,0.7055351521511017,0.47093328663981787
100,0.7756076558769424,0.6334633335464485,1.0
101,0.6265144495533139,0.4561492833685497,1.0
102,0.9041610334985729,0.8250856751199451,1.0
103,0.8862283199585814,0.9960721559499564,0.7982047097225461
104,0.8075934912931773,0.7119667799169498,0.9328936521022259
105,0.8685,0.7682750301568154,0.998797699947726
106,0.8943832804627729,0.8495214462956399,0.94424743892829
107,0.9058431728731456,0.9645390070921985,0.8538812785388128
108,0.8652381567058216,0.8248830913118386,0.9097448425624322
109,0.8202041350431825,0.6952085181898846,1.0
110,0.893465806077308,0.8076570079979022,0.9996754300551769
111,0.7116134153131701,0.5528374473098091,0.9983379869698178
112,0.9437239552907271,0.8948962257182953,0.9981875102982369
113,0.7921622674296671,0.6558515652130773,1.0
114,0.8861627277647484,0.9746031746031746,0.8124379755210056
115,0.9561812418422525,0.9639097744360903,0.9485756566777654
116,0.9263446385748544,0.8756476683937824,0.9832727272727273
117,0.21969607727647544,1.0,0.12340369218553564
118,0.014846000443164193,0.007743874248728618,0.17914438502673796
119,0.19092889681124975,0.14151497357604229,0.29336579427875836
120,0.9184115523465703,0.9875776397515528,0.8582995951417004
121,0.20120263434189176,1.0,0.1118539743181577
122,0.4043956043956044,1.0,0.2534435261707989
123,0.9541426277285434,0.9331084225221034,0.9761470122915906
124,0.4339122045344911,0.9994444444444445,0.2771102895871842
125,0.0,0.0,0.0
126,0.2834758894260568,0.17599433567294667,0.7281874920392307
127,0.622719363658961,0.7298683137163501,0.5430032946072482
128,0.8965432704094141,0.816750418760469,0.9936149979622334
129,0.4981655116184264,0.9934959349593496,0.3324265505984766
130,0.8185667752442997,0.9866509619159796,0.6994155301976065
131,0.010419859025436715,0.0052838789888106094,0.3722627737226277
132,0.9238308597031644,0.9960748792270532,0.8613577023498694
133,0.3553580412544021,1.0,0.2160701539716529
134,0.30032362459546924,1.0,0.1766945925361767
135,0.23956087041756519,0.18467583497053044,0.3408647140864714
136,0.9236559139784947,0.8837448559670782,0.9673423423423423
137,0.5174963035978315,1.0,0.3490691489361702
138,0.963753523962948,0.9676506267691064,0.9598876855194545
139,0.057482656095143705,0.033105022831050226,0.21804511278195488
140,0.7726971064507566,0.7493242373535848,0.7975750102753801
141,0.889890236857308,0.9793997965412004,0.8153715858564472
142,0.3435468895078923,0.40217391304347827,0.29983792544570503
143,0.5307692307692308,0.3612565445026178,1.0
144,0.6735504368546466,0.9271137026239067,0.5288981288981289
145,0.9006438992582932,0.8405385532087527,0.9700073152889539
146,0.08496624403095669,1.0,0.044368013757523646
147,0.8994540491355778,0.8334738617200674,0.9767786561264822
148,0.7294242317202402,0.8142744479495269,0.6605886116442738
149,0.4489528014798019,1.0,0.28945141186427636
150,0.08362128541810643,0.7756410256410257,0.04419284149013879
151,0.8026424442609413,0.7002881844380403,0.9400386847195358
152,0.0,0.0,0.0
153,0.5452727474725031,0.9143070044709389,0.3884755421877473
154,0.9259036144578313,0.8620302860347728,1.0
155,0.9130826574916032,0.9832392378263938,0.8522709894479278
156,0.4416523235800344,0.9976671850699844,0.28359858532272325
157,0.8339996523552929,0.7182634730538923,0.9941980936593452
158,0.3156800680304247,0.1953686918893632,0.8216920806689622
159,0.20672268907563024,1.0,0.11527647610121837
160,0.6056191467221644,0.9914821124361158,0.43595505617977526
161,0.8188940092165898,0.9883203559510567,0.6990558615263572
162,0.8757819481680071,0.7948094079480941,0.9751243781094527
163,0.428367054976497,1.0,0.2725617685305592
164,0.8450440322278434,0.9204081632653062,0.7810876342223761
165,0.7031590413943355,0.5422091558168837,1.0
166,0.24661016949152542,0.9432739059967585,0.1418474287106995
167,0.8198149156232989,0.6946494464944649,1.0
168,0.6660840115802699,0.49934479934479936,1.0
169,0.7027526705012326,0.7030415125359638,0.7024640657084189
170,0.0403187998124707,0.02057416267942584,1.0
171,0.8215645667713274,0.6971655328798186,1.0
172,0.03740728797162206,0.020589279375221866,0.20422535211267606
173,0.7535525781567195,0.6798534798534799,0.8451730418943534
174,0.8968100219553145,0.9774774774774775,0.828441899308041
175,0.6002014098690835,0.5447897623400365,0.6681614349775785
176,0.08128772635814889,0.046097672295755364,0.3435374149659864
177,0.9534591194968554,0.9359125117591721,0.971676230008546
178,0.904055390702275,0.999271137026239,0.8254063816977725
179,0.906184850590688,0.9939024390243902,0.8326947637292464
180,0.7417724494593324,0.6751658226945296,0.8229592280274711
181,0.5193773165307636,0.35136002567600094,0.9953403795885896
182,0.23900374210171155,1.0,0.13572075524280638
183,0.034401805869074494,0.018957110160214948,0.18567251461988304
184,0.30921134858142735,0.2009748172217709,0.6700975081256771
185,0.0,0.0,0.0
186,0.6408640864086409,0.8829365079365079,0.5029669398135066
187,0.9432485322896281,0.9544554455445544,0.9323017408123792
188,0.7550802139037434,1.0,0.6065292096219931
189,0.8181744944815919,0.7630926440754376,0.8818268646348876
190,0.7985706723133933,0.6653581510232887,0.9984776277468891
191,0.756281140676349,0.6095612423633956,0.9960209424083769
192,0.873772591433044,0.9954604409857328,0.77859497844281
193,0.21283480136616933,1.0,0.11909072621202978
194,0.8421955403087479,0.8129139072847682,0.8736654804270463
195,0.6773487154836297,0.9960728872133208,0.5131504410455612
196,0.6257668711656442,0.99836867862969,0.45569620253164556
197,0.7990038089657193,0.9880434782608696,0.6706837186424004
198,0.0,0.0,0.0
199,0.9193074158771644,0.9964589235127479,0.853244390539721
200,0.5561865966863813,0.38605839812951986,0.9943977591036415
201,0.03533079321094562,0.024102079395085067,0.06614785992217899
202,0.9238210399032648,0.8603603603603603,0.9973890339425587
203,0.7508785630613042,0.9994802494802495,0.6013133208255159
204,0.3834223901994005,0.23718155433731056,1.0
205,0.744339862630374,0.9993169398907104,0.5930279691933522
206,0.47886479464374937,1.0,0.3148075154381816
207,0.8291256975817167,0.9906858594411516,0.7128712871287128
208,0.0,0.0,0.0
209,0.5671607359132591,0.395925597874225,0.999390243902439
210,0.6601616950097574,1.0,0.49271743653766126
211,0.9328903109360899,0.8990354206198609,0.9693947144075021
212,0.08811748998664887,1.0,0.046089385474860335
213,0.965845046513207,0.9763866007688083,0.9555286846701598
214,0.9640779522978475,0.9841152019002375,0.9448403648802737
215,0.8123093248441438,0.6982896237172178,0.9708306911857958
216,0.9472170286207392,0.979476502082094,0.9170147591200223
217,0.9005698337015932,0.8191241802411677,1.0
218,0.933719806763285,0.9156139464375948,0.952556183466947
219,0.9854006782081028,0.9801874733702599,0.9906696332448145
220,0.9646292432184844,0.9318584070796461,0.9997890072792489
221,0.84687692172538,1.0,0.7344202346487887
222,0.958040639290934,0.943232454511697,0.9733211993485966
223,0.946687734082397,0.898921982662814,0.999814585908529
224,0.9752413063599101,0.967279761319301,0.98333499983335
225,0.837367849026776,0.720234554261919,1.0
226,0.898478762769221,0.8156942689789825,0.999964801126364
227,0.9438170076034741,0.9036551934206518,0.987714742309229
228,0.9567668534555952,0.9228854091594051,0.9932308560146664
229,0.7587962349197932,0.6155732415573242,0.9888735314443676
230,0.47219776498476124,0.9172075074548325,0.3179399872313258
231,0.9846280821211183,0.9753704649974451,0.994063118425164
232,0.9161007667031763,0.9395085960224182,0.8938309935205183
233,0.9590445168295331,0.9865082201572551,0.9330685371418913
234,0.9111362038477108,0.9458156404812456,0.8789099428665379
235,0.9747632597844847,0.9847313854853912,0.9649949201071396
236,0.8889148342738535,0.8074711289182183,0.9886307892079065
237,0.9265427938769616,0.8772484200291687,0.9817069024141448
238,0.970617144530188,0.9537234916981753,0.9881200766446668
239,0.9223362182610191,0.861271676300578,0.9927205428747686
240,0.9293429342934293,0.9866220735785953,0.8783496384517226
241,0.8929229243411732,0.8080455164676656,0.9977242593948509
242,0.7463718627283592,0.6803361606100693,0.8266048974189278
243,0.9449395481703514,0.9289980617855307,0.961437694448993
244,0.7703229932842981,0.999170399867264,0.6267693588676103
245,0.6345177664974619,0.4646840148698885,1.0
246,0.749653204910095,0.5995562254040023,1.0
247,0.7719278871372961,0.6285688593138797,1.0
248,0.402543816481811,0.2521817491937014,0.9969998124882805
249,0.9743482309124767,0.9899720921432288,0.9592098629634722
250,0.5952329360780065,0.9713578500707214,0.4290846610434239
251,0.33794922518958126,0.9990253411306043,0.20337301587301587
252,0.6711158569140416,0.989763779527559,0.5076736672051696
253,0.16356382978723405,1.0,0.0890658942795076
254,0.9831454949354964,0.9796913078797725,0.9866241256595901
255,0.9784799379867852,0.9771453848422295,0.9798181414947882
256,0.9220963172804533,0.9828887770508304,0.8683859493108048
257,0.9398909940306255,0.957636979056484,0.9227907450820507
258,0.45248313917841815,0.32204573223948335,0.7605111294311624
259,0.06854192258843615,0.03548713968479831,1.0
260,0.7774163660378103,0.9474796982365096,0.6591121807728306
261,0.7917857520906108,0.999198503873898,0.655680224403927
262,0.8642953220744284,0.9967252671492589,0.7629287598944591
263,0.5209244737928188,0.35219599307997096,1.0
264,0.42901538694762376,0.2732891263761025,0.9972982497356984
265,0.8649765775695784,0.9958756345177665,0.7644909887968826
266,0.9694207453973956,0.966729356976536,0.9721271613832853
267,0.8745675848814862,0.9036272173682817,0.8473187686196624
268,0.7279467887907535,0.9580941446613088,0.5869526991383858
269,0.9673435419440746,0.9435659317465986,0.9923505105351228
270,0.9617947995869708,0.9277855752252456,0.9983922046285019
271,0.8516279069767442,0.9095876800794833,0.8006121556624399
272,0.9288922790066955,0.9441764300482426,0.914095079232694
273,0.9593076435959378,0.9235458815028902,0.9979505196896501
274,0.955746474307019,0.9706947645702997,0.9412515964240102
275,0.562590294892496,1.0,0.3913917464822041
276,0.9188333034486881,0.8498535021283653,1.0
277,0.9575369119835184,0.9188021672279982,0.9996813510714571
278,0.9221036729298461,0.9649244145835392,0.8829219781213272
279,0.9577118559611999,0.9339769340417261,0.9826845729088554
280,0.9333130945152803,0.8750059295099853,0.9999457906434651
281,0.9419660724731381,0.9195167397968383,0.9655390053016915
282,0.8916847433116414,0.8045407098121086,1.0
283,0.9575603780189009,0.9411714113700869,0.9745302342149791
284,0.7288785505297399,0.5734137763417494,1.0
285,0.9641993859018749,0.9373769450619244,0.9926020579729639
286,0.9855977720310324,0.9750078715365239,0.9964202397232724
287,0.813490494843138,0.6937055650894827,0.9832768656068108
288,0.9387464387464387,0.8939145890827448,0.988312561410767
289,0.9705655674532246,0.9705178237628308,0.9706133158412594
290,0.9126319422996566,0.9767450904141551,0.8564170758319695
291,0.8547491713605954,0.7463688341205299,0.999952421733752
292,0.8490207615365218,0.7376508047790143,1.0
293,0.9647663584764217,0.9321881898454746,0.9997040763483022
294,0.5165668999241211,0.34822392725206025,1.0
295,0.9623049766541396,0.9320538274873152,0.9945856873822976
296,0.8983296659331866,0.817614929449249,0.9967262235046055
297,0.9497563239730796,0.9144910804066888,0.9878505048879591
298,0.9679348323519541,0.9491697830964847,0.9874568147156775
299,0.9383193530564067,0.8866581233091272,0.9963731399007947
300,0.9653401797175867,0.9797554620164362,0.9513429349941611
301,0.8871547386795359,0.8004941321803583,0.9948568358025639
302,0.663381726614232,0.496613837883125,0.9987830564006552
303,0.9624101561424283,0.9455627705627706,0.9798687825940672
304,0.9139698384586487,0.8415694801344139,1.0
305,0.8176557839318023,0.6915547712922882,1.0
306,0.88136826783115,0.7878985035783995,1.0
307,0.8196282151067026,0.6945944287642656,0.9995585183877091
308,0.9272354102931495,0.9316006536456307,0.9229108849830404
309,0.8832127864043295,0.7908514492753623,1.0
310,0.9549661624203821,0.9158633196525723,0.997556918598607
311,0.8740967204002223,0.7763515181436682,1.0
312,0.8694408012400143,0.7690360683400127,1.0
313,0.9559876021414483,0.937703830634017,0.9749985631358125
314,0.9729380610992702,0.9479380794563074,0.9992924111091456
315,0.916201722550241,0.9806354359925789,0.8597133272339128
316,0.43750691091371496,1.0,0.2800056614455558
317,0.9380841854337871,0.9246846401187238,0.9518777848504137
318,0.9629748725251505,0.92859357696567,1.0
319,0.8255940228487033,0.7806300570912227,0.8760543904125374
320,0.9825417777002964,0.9727783805108985,0.9925031446540881
321,0.8484370257966616,0.7714695709765251,0.9424641524699959
322,0.9246521018097916,0.8689524325789403,0.9879815100154083
323,0.9834806310398942,0.9808880467913337,0.9860869565217392
324,0.6748053446121312,0.9362496665777541,0.527502254283138
325,0.9660658423953523,0.954660542895837,0.9777469545290074
326,0.8180999311185291,0.9168646080760094,0.7385439586721515
327,0.9706115965051628,0.9524551831644583,0.9894736842105263
328,0.9486676711593635,0.9063695523565372,0.9951069541872348
329,0.9330972929114111,0.8754325259515571,0.9988945041061276
330,0.9570280362002405,0.928641611397691,0.9872045959002481
331,0.5905156568525883,0.9776474493747925,0.42301062912956044
332,0.8980966554398058,0.997563946406821,0.8166666666666667
333,0.42773362565086326,1.0,0.27204908317646237
334,0.8839321760193782,0.8596387907341971,0.9096385542168675
335,0.7297467029516433,0.5796796186464165,0.9846530458525563
336,0.2520835123292379,1.0,0.14421942587495085
337,0.9317806310341396,0.8947509270940858,0.9720076418307169
338,0.9258583443444703,0.8732739861523244,0.9851812176397072
339,0.9724342419894787,0.994716656230432,0.9511282415896419
340,0.38768001681908965,1.0,0.24044855913417656
341,0.9572414906932611,0.918025169409487,0.9999578219241638
342,0.900797950940794,0.9672096467103871,0.8429203539823009
343,0.9197171057744618,0.9246034846472381,0.9148821028218013
344,0.9551667577911427,0.9956847418987136,0.9178174722305614
345,0.9387222369701796,0.9097028684131544,0.9696540377496458
346,0.8116574147501983,0.8893555394641565,0.7464446335237632
347,0.9210375583012846,0.8536326406795086,1.0
348,0.8767156565043119,0.8150406504065041,0.9484888304862024
349,0.8420767144517629,0.7659289540456724,0.935036998795388
350,0.8082919477182319,0.6907808606782381,0.9739788019530785
351,0.927166307265766,0.9433151249216442,0.9115610938040845
352,0.9825530677522536,0.9770484692955507,0.9881200424023102
353,0.9546333324505416,0.9963513737630604,0.916268429079817
354,0.9519049070405364,0.9147855971256736,0.9921640052522344
355,0.9234948229579445,0.9147831592276037,0.9323740078724915
356,0.9329085696081555,0.8764515742846881,0.9971397439389812
357,0.7382580428203116,0.5851101634683724,1.0
358,0.972020202020202,0.9686933762834709,0.975369957429556
359,0.8955568378534333,0.9996486708045439,0.8110984416571646
360,0.43697111175955644,1.0,0.2795668813590964
361,0.664375978314817,0.9341850977023836,0.5154926239706143
362,0.8779696593836466,0.7824829931972789,1.0
363,0.9528845394996449,0.9104207510179461,0.9995033112582782
364,0.9083248253844782,0.8320467905706312,1.0
365,0.9602132237243506,0.9239278210357187,0.9994652048933752
366,0.9034871269612179,0.8239639945652174,1.0
367,0.9603242195530234,0.9314647068877115,0.9910292156625046
368,0.9563684043948094,0.9284930424476537,0.9859693282990724
369,0.9628658012574065,0.9455449942258151,0.9808330261702912
370,0.9167308825529215,0.8513934495242906,0.992930086410055
371,0.985669906804289,0.9854723975553552,0.9858674952390498
372,0.9409569104345078,0.9755640857597603,0.9087209302325582
373,0.9313963764913831,0.8719619402213259,0.9995257854179016
374,0.8227538469545305,0.6988800471559092,1.0
375,0.9254253087858308,0.937308218854742,0.9138399226768537
376,0.958316917500591,0.9339579173706036,0.9839805825242719
377,0.9809487977562678,0.9658516872095373,0.9965253648366922
378,0.9709357146819014,0.9560349535772802,0.9863083164300203
379,0.9460513726356076,0.9828719987765714,0.9118898978433598
380,0.9662829485250833,0.9350316455696203,0.9996954933008526
381,0.9173337323258771,0.8939924176144649,0.9419265632201567
382,0.9181626841649128,0.848706797894255,1.0
383,0.9358263885951182,0.883784107706444,0.9943812648896481
384,0.9183477202943051,0.8493141877411059,0.9995964182116281
385,0.9319435928877989,0.8728040225960643,0.9996800455046393
386,0.9302847689944465,0.8697205140479435,0.9999153295796114
387,0.6761421319796954,0.5735040847869287,0.8235256816740647
388,0.94432273664054,0.8983019450447669,0.9953135155474977
389,0.8134149587436784,0.6971598038097411,0.976201884682958
390,0.9400317930164995,0.9281770946092228,0.9521932259855636
391,0.8335297788254871,0.7146310533407307,0.9998891045189908
392,0.908811330298432,0.8328636060223986,1.0
393,0.9621708735326785,0.9402800834291065,0.9851052443810203
394,0.8382070437566702,0.893068316201219,0.7896959459459459
395,0.9304707933740192,0.8700998709151437,0.9998438597860879
396,0.9276381432033068,0.8730101949561796,0.9895590471363406
397,0.9595593000648088,0.9226071784646062,0.9995949230353767
398,0.9691996163274006,0.9676526920621409,0.9707514944491887
399,0.9807280513918629,0.9687303492825702,0.9930266627600352
400,0.9199133035986171,0.8517032074032306,1.0
401,0.9628591981221368,0.9458494495685807,0.9804919423240034
402,0.9846306669242019,0.9763598555324505,0.9930428006901542
403,0.8854912690110244,0.7969293163383546,0.9961977186311787
404,0.8647486455705634,0.7617243901066961,1.0
405,0.8953037483843171,0.9700081689812113,0.8312831283128312
406,0.8431874028383732,0.7292256982594113,0.9993660102230851
407,0.8529461998292058,0.7440405244338498,0.9991996798719488
408,0.8618442489410232,0.7572287432006871,1.0
409,0.9707404992905626,0.9892918555572925,0.9528720921478582
410,0.9808948969920687,0.9870990412127906,0.9747682545977296
411,0.8441136671177266,0.7302739405291501,1.0
412,0.9639210347174949,0.9701288024116196,0.9577922077922078
413,0.8453628504060781,0.7321458959668727,1.0
414,0.9356147468689363,0.8790188929400067,1.0
415,0.9047106589052487,0.8260015184672413,1.0
416,0.895471067884861,0.8126783166904422,0.9970465981185737
417,0.9515503332492031,0.9097197397583471,0.997413235611123
418,0.9134885427055034,0.8407537137069547,1.0
419,0.9553072625698324,0.9193077671394194,0.9942410986211861
420,0.9642025360131113,0.9606393949810932,0.9677922077922078
421,0.857969943335797,0.7512673929457448,1.0
422,0.8901954983605749,0.8021370179491736,0.9999723068402104
423,0.9229154169166167,0.8568643831801727,1.0
424,0.846089998221379,0.874234256309728,0.8197013210798392
425,0.8653871108542037,0.7627157413183614,1.0
426,0.9736864602390275,0.9489119205518712,0.9997893258426966
427,0.8698573617823883,0.769688119328257,1.0
428,0.884313725490196,0.7926186291739895,1.0
429,0.539681615785338,0.37874269841918223,0.9384615384615385
430,0.8716284729263841,0.7724658519051042,1.0
431,0.924044710163764,0.8588132972555083,1.0
432,0.9644853763314306,0.9336352502207411,0.9974439339074339
433,0.9557641445833117,0.9157308953592368,0.9994577006507592
434,0.847611995557201,0.7355265694274883,1.0
435,0.9635106587286345,0.930625115933964,0.9988054947242684
436,0.959569392623402,0.92329422843018,0.998811544991511
437,0.9093420689110786,0.8338359833039786,0.999884272653628
438,0.9761816793517082,0.9544359888257393,0.9989413721832938
439,0.9657181660861756,0.9342629482071713,0.9993652808632181
440,0.8145122028660331,0.687069242581152,1.0
441,0.899407365233819,0.8172027840481565,1.0
442,0.9451850394346336,0.8960671537385356,1.0
443,0.9328552289384506,0.8741599586441179,1.0
444,0.9157789136769694,0.8465071094232978,0.9973985431841832
445,0.8644302875008816,0.7752899009065992,0.9767318317042074
446,0.9388023930185331,0.8849987927287779,0.9995714508337229
447,0.9243305515749248,0.8736389228236044,0.9812671518911824
448,0.7577786108284689,0.6492016883831896,0.909967845659164
449,0.6716879623402825,0.9627297262562653,0.5157670063343431
450,0.8137590269859369,0.9974841595229221,0.6871870586724869
451,0.9652460617902063,0.9630116959064328,0.9674908200734395
452,0.9661990259504253,0.9679580541800175,0.9644463793353649
453,0.9263593662924926,0.8979780830375058,0.9565932259125288
454,0.9583776333924001,0.9314198239571374,0.9869424168694242
455,0.9659078988775831,0.9625757892536065,0.9692631578947368
456,0.8532812833172044,0.7441707435699367,0.9998846774813562
457,0.8743689952776421,0.9996276645257377,0.7770060053541712
458,0.9648077964266378,0.971823304853663,0.9578928507435943
459,0.7478639930252834,1.0,0.5972705751288121
460,0.8242483901398631,0.701039559059513,1.0
461,0.9704397981254506,0.9973481007721706,0.9449453148093409
462,0.9286964825720198,0.8700298210735586,0.9958470815792468
463,0.4914493735184558,1.0,0.3257758572310455
464,0.96959453252742,0.9502682847779899,0.989723201560273
465,0.9087282842596967,0.8707503520418427,0.9501701240259027
466,0.9371334440988938,0.8829542413700829,0.9983963206148446
467,0.9697185998627317,0.9683627590744599,0.9710782427008303
468,0.7490522115064848,0.6014312161777271,0.9927131691837574
469,0.9527934617268673,0.9124938271604939,0.996817176457895
470,0.9068765342351739,0.8296194918848067,1.0
471,0.9127509751053637,0.8489068510493256,0.9869791666666666
472,0.9116370433735703,0.8393162725575607,0.997596209407142
473,0.7545750620347395,0.6058775916817135,1.0
474,0.9414963478421162,0.8911668484187568,0.9978509328904953
475,0.8892984542211653,0.990333686440678,0.8069702201122141
476,0.9162371585849024,0.8454495454398395,0.9999617342057935
477,0.5439192749499421,0.3735502198418586,1.0
478,0.8016038105574146,0.6689981381774267,0.9997744021657392
479,0.9336487794386493,0.9503064798598949,0.9175649968294229
480,0.6096535531955555,0.4441681915824648,0.9716734835958576
481,0.9313254028515987,0.8823611693943209,0.9860431879591791
482,0.8946045824094605,0.8102282615971618,0.9985974754558204
483,0.7226699029126213,0.5658089772338566,0.999865672644234
484,0.7526397784317119,0.9518388791593695,0.6223876324076725
485,0.825772940885481,0.7033962582167538,0.9997005629416696
486,0.9484620013450852,0.9313844763460669,0.9661774780946887
487,0.9214564019884455,0.8840878622254306,0.9621233376353739
488,0.851370075483404,0.883509314104215,0.8214870096180708
489,0.953882538431218,0.9122731434110615,0.999468995220957
490,0.9221556886227545,0.8893385982230997,0.9574875119566373
491,0.9028857961522718,0.8270528683914511,0.9940288418206399
492,0.8061220127399427,0.6794710100536917,0.9908044769061005
493,0.8665325285043595,0.8933448573898012,0.8412827608660264
494,0.9575112609646235,0.9336312734370987,0.9826448961937716
495,0.9123400655599028,0.9373166757197176,0.8886600061798331
496,0.898692411096175,0.816023080337328,1.0
497,0.873060468680161,0.7747181143407559,1.0
498,0.9290940391650527,0.8681882163683893,0.9991900023142791
499,0.8817794028031688,0.793398398947253,0.992319297764367
500,0.9410787520116285,0.8902858265396326,0.9980180576965426
501,0.8906492794247586,0.9567323427374484,0.8331053351573188
502,0.9076689965296446,0.8342318059299192,0.9952835244935149
503,0.905960064542154,0.84494920993228,0.9764673913043478
504,0.8978258564004666,0.8168905357418558,0.9965626030041908
505,0.9229331360255462,0.8581981460023175,0.9982309830679807
506,0.9248077289773089,0.8645276292335116,0.9941240776168352
507,0.9060005150656709,0.8429712460063897,0.9792169233624048
508,0.9013951288720737,0.9022485207100591,0.9005433498700685
509,0.9640095779487836,0.9461107921928817,0.9825986511159965
510,0.862393407222969,0.7619733665602367,0.9932998324958124
