,dsc,prec,rec
85,0.9104761904761904,0.9986072423398329,0.8366394399066511
86,0.846031112883925,0.7569593147751607,0.9588607594936709
87,0.8938948743062357,0.9843609563185332,0.8186574973837644
88,0.9067278287461774,0.9842323651452282,0.8405386250885897
89,0.8559751157407407,0.7697762164975279,0.9639133268165526
90,0.7204601201048804,0.5660929088854921,0.9905803000348877
91,0.6205314471420379,0.44983370288248337,1.0
92,0.9409707039790118,0.992619926199262,0.8944305901911886
93,0.9771177577912571,0.9976934905176832,0.9573735552094434
94,0.9776731205302633,0.9948526801561945,0.961076817558299
95,0.9436402833384663,0.9890251775338929,0.9022379269729093
96,0.8250311332503113,0.908467603702434,0.7556315939549473
97,0.9051383399209486,0.9860064585575888,0.8365296803652968
98,0.9533898305084746,0.989010989010989,0.9202453987730062
99,0.8711522462562395,0.8020105313547152,0.9533401616023671
100,0.9295958279009127,0.9965059399021663,0.8711056811240073
101,0.8116468081748599,1.0,0.6830013280212484
102,0.9599943554646159,0.944467582951548,0.9760401721664276
103,0.9419856459330144,0.9010297482837528,0.9868421052631579
104,0.9142670003976702,0.9796961949165288,0.8570300850802561
105,0.9375816664991456,0.984381595609962,0.8950297447706774
106,0.9048458149779736,0.964319248826291,0.8522821576763485
107,0.8151477694122935,1.0,0.6879742033383915
108,0.9063291139240506,0.9959814528593508,0.8314838709677419
109,0.8630895550887913,0.9934065934065934,0.7629979743416611
110,0.9241920354736932,0.9783354396100379,0.8757272139625081
111,0.9051509769094138,0.9807544264819091,0.8403693931398417
112,0.9247501469723692,1.0,0.8600328048113723
113,0.7452229299363057,1.0,0.5939086294416244
114,0.9661332340900632,0.9849749582637729,0.9479988314344142
115,0.9494685810180868,0.9951143247996873,0.9078267070779105
116,0.08115183246073299,0.043055555555555555,0.7045454545454546
117,0.5304042729121505,1.0,0.3609184914841849
118,0.9254894127047543,0.9602072538860104,0.8931945247734722
119,0.7606116063522049,0.9959802102659245,0.6152229968484385
120,0.7099165894346617,0.801814375436148,0.6369179600886918
121,0.7510845986984815,0.9964028776978417,0.602697998259356
122,0.7610967408173823,0.9717305151915456,0.6255102040816326
123,0.8369609856262834,0.7443389335281227,0.9559099437148217
124,0.7932797662527392,0.9908759124087592,0.6613885505481121
125,0.8687160940325497,0.990924092409241,0.7733419188667096
126,0.6956521739130435,0.9978858350951374,0.5339366515837104
127,0.8524203069657615,1.0,0.742798353909465
128,0.8890489913544669,1.0,0.8002594033722439
129,0.9050043898156277,0.921344297461566,0.8892339544513458
130,0.8809263428755226,0.9975233100233101,0.7887340168183389
131,0.0,0.0,0.0
132,0.8282025819265144,0.9065217391304348,0.7623400365630713
133,0.9474475101223024,0.9963128785883593,0.9031513608148973
134,0.871870170015456,0.9973479490806223,0.7744371224601867
135,0.9171421272247297,0.9946435168082749,0.8508453152156739
136,0.920331568040525,0.9977533699450823,0.854059829059829
