,dsc,prec,rec
43,0.7929916152507515,0.6569893177796711,1.0
44,0.919258329024156,0.8527181361352215,0.9970621227498531
45,0.7007891990607878,0.5393960691784432,1.0
46,0.07994990084542324,0.0941957697983276,0.06944696282864914
47,0.5718364262322613,0.8684009181331293,0.42626439659489235
48,0.5997560550618575,0.7776773610483506,0.48808848553601814
49,0.9609388384444064,0.9560252258394409,0.9659032202514207
50,0.8080357142857143,0.7150463758158708,0.928826416778224
51,0.9145475372279496,0.9368692795118517,0.8932647124636384
52,0.3359237904236651,0.7714450201496834,0.21470918122095817
53,0.8563492628730147,0.8033137359700695,0.9168827207564435
54,0.8701241782322864,0.7813196904105995,0.9817043019614307
55,0.8012116622491481,0.7352328005559416,0.8801996672212978
56,0.48844072798819477,0.9984917043740573,0.32329480709750935
57,0.814137308039747,0.7709580838323353,0.8624401913875598
58,0.8806994245241258,0.7868301364445324,1.0
59,0.7647507241957615,0.6191063934830906,1.0
60,0.23402529229300884,0.13251905096470842,1.0
61,0.7058383046701445,0.5454019441444221,1.0
62,0.9091750841750842,0.8335391264083963,0.9999074245510091
63,0.7247170307975783,0.568279392338177,1.0
64,0.0025031289111389237,0.0012531328320802004,1.0
65,0.8421052631578947,0.9551738583996648,0.7529722589167768
66,0.9447282861124013,0.946927374301676,0.9425393883225208
67,0.8051327433628318,0.6738260998370612,1.0
68,0.7611144619335759,0.6143541421279937,1.0
69,0.7754823108868212,0.633296127758221,1.0
70,0.8754720939991607,0.7785241160556022,1.0
71,0.7824533753611768,0.7530589543937709,0.8142357314673081
72,0.7522159015742823,0.60284139100933,1.0
73,0.4648111622470597,0.30277132742015306,1.0
74,0.0,0.0,0.0
75,0.7457366225138737,0.5945614261723292,1.0
76,0.9726478700582286,0.9584025366148271,0.9873230673510655
77,0.9051965109621797,0.8269644944926466,0.9997768189257551
78,0.3955070258659268,0.24649969320020082,1.0
79,0.7195705600827836,0.5622031328954017,0.9992814801508891
80,0.9836853537921154,0.9705868940672169,0.9971421878660107
81,0.8494137590055093,0.7382443216697361,1.0
82,0.6324705195137089,0.462491323615783,1.0
83,0.7263819927176431,0.5703295560869113,1.0
84,0.9541274299245553,0.9124229817262626,0.9998268797968723
85,0.9683810286171703,0.9674130347860855,0.9693509615384616
86,0.7325032202662086,0.5779132791327913,1.0
87,0.7176550674728707,0.5687718184703269,0.9721197656758516
88,0.9368426349957224,0.8811890561393544,1.0
89,0.6926116421271054,0.5297673319150373,1.0
90,0.6886446886446886,0.5399911621741051,0.9502332814930016
91,0.0,0.0,0.0
92,0.9346227935684239,0.9964791684131109,0.8799970387918271
93,0.9267399267399268,0.9440298507462687,0.9100719424460432
94,0.9663130309818674,0.9380436566551781,0.99633923123856
95,0.009635883005031124,0.0048412664410265194,1.0
96,0.47865895635412364,0.3146296212498303,1.0
97,0.9186615186615187,0.9947045707915273,0.8534194165471066
98,0.006915857072287173,0.0034699272967614013,1.0
99,0.7022335673261009,0.7216684155299056,0.6838180462341537
100,0.7249011535482819,0.5685058500095902,1.0
101,0.5624256619517283,0.3912324024337466,1.0
102,0.9068431568431569,0.8295636280557459,1.0
103,0.9738529136353814,0.9834157695664824,0.9644742473962049
104,0.8082833308941899,0.6949792374480936,0.9657282741738066
105,0.7745750184774575,0.632086851628468,1.0
106,0.9156222418358341,0.9193548387096774,0.9119198312236287
107,0.7593609585621568,0.9806576402321083,0.6195519348268839
108,0.8501485778972689,0.7393551562884568,1.0
109,0.8660338215879801,0.7639751552795031,0.999564649542882
110,0.8935061174256136,0.8090992526550413,0.9975751697381183
111,0.32311135118450496,0.19268503690614244,1.0
112,0.955538520505941,0.9206736095723466,0.9931479563381403
113,0.7110721682332324,0.5535794016966811,0.9938101175632348
114,0.946180205603709,0.9313492063492064,0.9614911921343712
115,0.9540689918048408,0.9409774436090226,0.9675299574797063
116,0.940181647353586,0.9721502590673575,0.9102486355366889
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.8323061952643529,0.9961180124223602,0.7147632311977716
121,0.30127197370301556,1.0,0.1773515059734141
122,0.8834674279781988,0.9736842105263158,0.8085510688836105
123,0.9679490921828477,0.9644020474639368,0.9715223250908238
124,0.4873426289427372,1.0,0.32217648111687847
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.9023837244929224,0.8222222222222222,0.9998642042368278
129,0.8081471747700394,1.0,0.6780595369349504
130,0.9294421869227928,0.9878288182175108,0.877572375305197
131,0.19318607263197304,0.1069208454206382,1.0
132,0.8921993499458288,0.9945652173913043,0.8089390962671905
133,0.4948622139187296,1.0,0.3287820015515904
134,0.8514705882352941,0.9982758620689656,0.7423076923076923
135,0.0,0.0,0.0
136,0.9220970112689858,0.9681069958847737,0.8802619270346118
137,0.6983704689058863,1.0,0.5365355135411344
138,0.9511197663096397,0.9874646178730287,0.9173553719008265
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.9258856244710434,0.9738046795523907,0.8824613966351694
142,0.33990895295902884,0.24347826086956523,0.5628140703517588
143,0.7616747181964574,0.6191099476439791,0.9895397489539749
144,0.5260736196319018,1.0,0.35691987513007284
145,0.7360268284893006,0.5843200892517558,0.9941331262672016
146,0.8944337811900192,0.9031007751937985,0.8859315589353612
147,0.95703125,0.9295952782462057,0.9861359570661896
148,0.6715754376215616,0.9530757097791798,0.5184470184470185
149,0.6125539363347716,1.0,0.44149747682196927
150,0.06861499364675985,0.6057692307692307,0.03636713488551087
151,0.8540056933712892,0.7564841498559077,0.9803921568627451
152,0.0,0.0,0.0
153,0.621704475781729,0.7555886736214605,0.528125
154,0.9598201742062377,0.9579360628154795,0.9617117117117117
155,0.9527496700395952,0.9551870148200423,0.9503247323152536
156,0.932478310071671,0.9611197511664075,0.9054945054945055
157,0.6790440450325894,0.5146706586826347,0.9976784677887406
158,0.17332156394413,0.09759663177591954,0.773401297497683
159,0.8418345477925417,0.9979674796747967,0.7279466271312083
160,0.9308283518360376,0.9284497444633731,0.9332191780821918
161,0.922378089512358,0.9599555061179088,0.8876317819490872
162,0.9069148936170213,0.829683698296837,1.0
163,0.9040622299049266,0.9980916030534351,0.8262243285939969
164,0.8206979542719615,0.6959183673469388,1.0
165,0.0,0.0,0.0
166,0.2310315430520034,0.8784440842787682,0.13300613496932515
167,0.7736098020735156,0.6309963099630996,0.9995129079396006
168,0.338097182523479,0.20343980343980345,1.0
169,0.7906051944824158,0.6537196876284422,1.0
170,0.0,0.0,0.0
171,0.2790663642350187,0.16215986394557824,1.0
172,0.0,0.0,0.0
173,0.8212435233160622,0.6967032967032967,1.0
174,0.9137462821673348,0.9946509009009009,0.845013154747668
175,0.6344564526382708,0.9122486288848263,0.48635477582846004
176,0.0,0.0,0.0
177,0.9716392175515786,0.9608419567262465,0.9826819001803969
178,0.9143618793735422,1.0,0.8422344996930632
179,0.7566320645905421,1.0,0.608534322820037
180,0.0863927937764433,0.04514656586548748,1.0
181,0.19742551345096904,0.10952419160715718,1.0
182,0.416435313714603,0.9625256673511293,0.26569363752302677
183,0.004291445097490437,0.002288784953726739,0.034328358208955224
184,0.05621348492025896,0.0289195775792039,1.0
185,0.0,0.0,0.0
186,0.7995260663507109,0.8368055555555556,0.765426497277677
187,0.9457305502846299,0.9869306930693069,0.907832422586521
188,0.9175697865353037,0.9893767705382436,0.8554807103490508
189,0.0,0.0,0.0
190,0.2785771231160548,0.16182956951305574,1.0
191,0.706603695418013,0.5465031828085616,0.999375
192,0.8178073089700997,0.9977302204928664,0.6928619680252196
193,0.9029304029304029,0.8327702702702703,0.986
194,0.9276729559748428,0.9768211920529801,0.8832335329341318
195,0.891884839523354,0.8053722902921772,0.9992204248684466
196,0.9126712328767124,0.8694942903752039,0.9603603603603603
197,0.8145724907063197,0.9923913043478261,0.6907944514501891
198,0.0,0.0,0.0
199,0.9614528010964537,0.9936260623229461,0.9312977099236641
200,0.20374078234116325,0.11342504485889837,1.0
201,0.0,0.0,0.0
202,0.8850806451612904,0.9887387387387387,0.801094890510949
203,0.7653386454183267,0.9984407484407485,0.6204780361757106
204,0.13338015098693287,0.07145544448027517,1.0
205,0.9300211073226173,0.9781420765027322,0.886412875270814
206,0.9039720646006111,0.8643572621035058,0.9473924977127173
207,0.8763952046300124,0.8975444538526672,0.8562197092084006
208,0.0,0.0,0.0
209,0.43992211544500975,0.2819872775585796,1.0
210,0.6537824406405301,1.0,0.4856439704675964
211,0.6525991283087063,0.48537318153067677,0.9956211482322413
212,0.4247104247104247,1.0,0.2696078431372549
213,0.9616407671846563,0.9430258099945085,0.9810054270208511
214,0.9601163591824237,0.9309679334916865,0.9911490437806227
215,0.6627785083957535,0.4956385404789054,1.0
216,0.9472597182267464,0.9549375371802499,0.9397043758232109
217,0.8785556689046523,0.7834144277554475,1.0
218,0.6600084638171816,0.4925467407781708,1.0
219,0.9808413912541493,0.9652393125976424,0.9969561390641044
220,0.9600163407036716,0.9242871189773845,0.9986189312652715
221,0.9565581492724798,0.9479253112033195,0.9653496725121488
222,0.9443793911007026,0.8984404010397327,0.995269436445907
223,0.9314173742651861,0.871638141809291,1.0
224,0.9650223616581003,0.9479689190518343,0.9827006083676035
225,0.7995307080187717,0.6660151270502253,1.0
226,0.7752145168096779,0.6329390145859654,1.0
227,0.9411518526864758,0.8904964971063052,0.997917804478427
228,0.9668364765021423,0.9388062635130708,0.9965920155793574
229,0.7609605287705552,0.6141535814153581,1.0
230,0.8263616349191155,0.7571478687949482,0.9095027391487569
231,0.9813554920799792,0.9655595298926929,0.9976768743400212
232,0.3682981884127872,0.22571948825880295,0.9998952440812906
233,0.9674422882369171,0.9398677626876341,0.9966837218116354
234,0.9222240415428878,0.871947983014862,0.9786526336692648
235,0.9757131751902193,0.9759660697455231,0.9754604116621921
236,0.7856498905281837,0.6469714824416686,1.0
237,0.8945015347657814,0.8145964997569276,0.9917875110979579
238,0.9628075529277131,0.9335854019398323,0.993918179829359
239,0.8907094093202731,0.8030400342539071,0.9998667199786752
240,0.9532803180914513,0.9163879598662207,0.9932677369238736
241,0.5606191679066173,0.3894863370462377,1.0
242,0.6485434851193606,0.47988483386506886,1.0
243,0.7988627285116782,0.6724021992800918,0.983909243502923
244,0.8628617013561535,0.987058237929318,0.7664261788198918
245,0.28437798958296423,0.16575795125981,1.0
246,0.4692386567546783,0.3065393954617768,1.0
247,0.7111896621660775,0.5518187131873566,1.0
248,0.0,0.0,0.0
249,0.9830708847590675,0.9833498888415875,0.9827920389542855
250,0.9312921450701659,0.9034653465346535,0.9608875517111696
251,0.9458227848101266,0.9103313840155945,0.9841938883034773
252,0.9492924528301887,0.9507874015748031,0.9478021978021978
253,0.9517990495587237,0.9498644986449865,0.9537414965986395
254,0.9783654834862008,0.9661657189277011,0.99087728067983
255,0.9724091267902116,0.9535903863167208,0.9919855817163893
256,0.8947071436632434,0.9974836436839456,0.8111315735625128
257,0.955867205451232,0.9570552147239264,0.954682141915062
258,0.5269645608628659,0.35817769244196196,0.996600291403594
259,0.17299852289512554,0.09468986482116293,1.0
260,0.28567988441162306,0.1710153284320792,0.8669914738124239
261,0.9486166007905138,0.9938551963665508,0.9073170731707317
262,0.784959226819692,0.671923474663909,0.9437182280319535
263,0.30531824343494846,0.1801625834775006,1.0
264,0.21986648712145088,0.1235112341466555,1.0
265,0.8948199167742861,0.9892131979695431,0.8168718889179984
266,0.9755892069263685,0.9851782195951997,0.9661850599446664
267,0.9272388059701493,0.9211014032300768,0.9334585457472498
268,0.8504391139074584,0.931113662456946,0.7826296743063933
269,0.9667014043968041,0.9487937136734097,0.9852980847046129
270,0.9618520948542506,0.9292343912708834,0.9968429744038079
271,0.8562613430127042,0.7812551746977976,0.9471993575587232
272,0.9413163481953291,0.9548587181254308,0.9281527382348015
273,0.9572721928277483,0.9191654624277457,0.9986752367401011
274,0.9722100582746657,0.9503457359236088,0.9951041235691629
275,0.9126401772116849,0.9957703927492447,0.8423204702274469
276,0.9168263473053893,0.8464260047542705,1.0
277,0.9671443154750652,0.9364475032947723,0.9999218200297084
278,0.9459497935747164,0.9847841122418733,0.9100620891161432
279,0.9639041868489151,0.9412336400155501,0.9876937720968181
280,0.9513819844899583,0.9078316967885774,0.9993211842723617
281,0.924949896802369,0.9293141792390455,0.920626414195546
282,0.8835411471321696,0.7924992543990457,0.9982156273478587
283,0.9383740864386899,0.894469768641954,0.9868108928740867
284,0.5892864345931992,0.4177222428730735,1.0
285,0.9729659894706243,0.9566211495712925,0.9898790746582544
286,0.9866333491987942,0.9790223551637279,0.9943636072913336
287,0.701429872856181,0.5426881588624662,0.9914343298622774
288,0.8820853377954403,0.7890453248514898,1.0
289,0.9423447711024281,0.9055848883350277,0.9822152664153091
290,0.8779823719347238,0.9781061637176746,0.796453451551615
291,0.8843281364527823,0.7926417841542669,1.0
292,0.8447481650215135,0.7312242572955919,1.0
293,0.9651088119871566,0.9330849889624724,0.9994088961134919
294,0.49286907362199667,0.32702472293265133,1.0
295,0.9615689831084911,0.9355834987866755,0.9890391791044776
296,0.8798328108672936,0.7856622667273555,0.999652516360688
297,0.9163721079691517,0.8496517820565342,0.9944640599799486
298,0.972039148236655,0.9553029169783096,0.9893722501084464
299,0.9525458097381241,0.9141392567278941,0.9943211151264842
300,0.8864045684164287,0.8089396672679896,0.9802769006558173
301,0.8644971244213775,0.7613341568869673,1.0
302,0.66812348893435,0.5016407177267332,1.0
303,0.7172849359752924,0.5592532467532467,0.999806520267002
304,0.9036732040307726,0.8242735718521447,1.0
305,0.8114175228170214,0.6826766660233257,1.0
306,0.8270176330959648,0.7052338610568929,0.9996413566963829
307,0.7501677048394825,0.600380414774819,0.9995403238163338
308,0.9621291308193294,0.9311337639094234,0.9952590867503951
309,0.8262810971720178,0.7039855072463768,1.0
310,0.9600432762054636,0.9316598262861506,0.990210499619579
311,0.8924093692292739,0.8095002997496209,0.9942394317394317
312,0.8821409323632444,0.7891342995751348,1.0
313,0.964993246285457,0.9477640815875297,0.9828604184580109
314,0.9775656120220919,0.9578806057809288,0.9980766708921625
315,0.8542339210330271,0.9972170686456401,0.7471114586048128
316,0.8319315951780207,1.0,0.7122284891395656
317,0.9468479604449939,0.8999505317833292,0.9989018531228552
318,0.9758565395126138,0.9569878183831673,0.9954842871624735
319,0.3766268084825263,0.23415615886967595,0.9618694111692255
320,0.9689284842567732,0.9788194101982444,0.9592354533152909
321,0.69311406039623,0.5303554345426448,1.0
322,0.938796010619215,0.8865699959344084,0.9975602317779811
323,0.9797415589829096,0.9681192849493369,0.9916462745759852
324,0.8449747036170052,0.7461989863963724,0.9738903394255874
325,0.9509090909090909,0.9238650415121004,0.9795841917962165
326,0.9205885929709352,0.8990498812351544,0.9431846498878644
327,0.9659904534606205,0.9464146531566641,0.9863931762794476
328,0.9275435816164818,0.8656280812463025,0.9989986345015931
329,0.9310433979686057,0.8722491349480969,0.9983366336633663
330,0.9549572540512952,0.9191844755588308,0.9936271906532129
331,0.003038853917950944,0.001549186676994578,0.07909604519774012
332,0.9394162374294824,0.9996519923438316,0.886027143738433
333,0.610832811521603,1.0,0.4397115167906243
334,0.8842992190711056,0.8447192775814684,0.9277705907718844
335,0.4720081307698823,0.30890748849842026,1.0
336,0.7778366914103924,1.0,0.6364425162689805
337,0.8620086014998595,0.7624345299537408,0.9914984587849259
338,0.8983876530436282,0.824490603363007,0.9868352512193967
339,0.9757045675413022,0.9823105823418911,0.9691868097922619
340,0.5878227605992987,1.0,0.4162528216704289
341,0.9514180725582151,0.9073378509196515,1.0
342,0.9152074710813966,0.9122064734503914,0.9182282793867121
343,0.9174986423827227,0.8580357840456285,0.9858168761220826
344,0.9704792438689261,0.9488682624979645,0.9930975713677035
345,0.9302631578947368,0.8790893109805771,0.9877631642337524
346,0.9424433717044188,0.9188993482983345,0.9672256097560976
347,0.9233721167585222,0.8576520552100713,1.0
348,0.8466747699253343,0.7341162300511894,1.0
349,0.7706713629139642,0.6322948970961376,0.9865830858902452
350,0.7763719590598158,0.6374846910764813,0.9926349707371606
351,0.9526214305389772,0.9290767439777917,0.9773904851625059
352,0.9801111752815478,0.9814219105793907,0.9788039364118092
353,0.9769121348068717,0.987119243739289,0.9669139546217578
354,0.9350861102618975,0.8958837772397095,0.9778762948122256
355,0.9503503702965693,0.9058562836340615,0.9994411846884604
356,0.9359847279669106,0.8804621094217646,0.9989812550937245
357,0.3241021976058603,0.19339019189765458,1.0
358,0.975389455523418,0.9674854036641836,0.9834237184078584
359,0.9717859386601176,0.9963110434477105,0.9484392419175028
360,0.5261770906535489,1.0,0.3570151388723328
361,0.8967486306957231,0.8261756495598025,0.9805045871559633
362,0.8834029624003038,0.791156462585034,1.0
363,0.9719222462203023,0.9500829437490574,0.994789199431549
364,0.9179864435092678,0.8484056766225283,1.0
365,0.9615791328868523,0.9272030651340997,0.9986023294509151
366,0.9062369386523011,0.8285495923913043,1.0
367,0.9580957978254482,0.9287301316014357,0.9893791345511925
368,0.9266178237414309,0.8633071419165094,0.9999491559894245
369,0.9645298949203873,0.9336412898640846,0.9975322703113136
370,0.9146486338298455,0.842721225898796,1.0
371,0.9900680615074363,0.9837691614066727,0.9964481428861376
372,0.9027059846731977,0.8583778048247667,0.9518618493909191
373,0.9292079481928378,0.8681352776915917,0.9995236961181234
374,0.7060730288874059,0.5456822870615974,1.0
375,0.9324171260288454,0.8743803993768589,0.9987059204141054
376,0.9517985032590327,0.9083090155122101,0.9996619337390128
377,0.9754236414257725,0.9556812824139557,0.99599887687772
378,0.94701285317608,0.903386127799017,0.9950670757384347
379,0.965511896458188,0.9525921394708671,0.978786926461345
380,0.969617942365367,0.9412658227848101,0.9997311105135789
381,0.9380720254675686,0.9166423641489259,0.9605276561067536
382,0.8749549363959417,0.7777065690089265,1.0
383,0.9128018064964392,0.8397586992129759,0.9997621878715814
384,0.8834515847282212,0.7912344620660094,1.0
385,0.9222047560119068,0.8558259358122788,0.999746192893401
386,0.9278720884326885,0.8654490554921384,1.0
387,0.6379144641999039,0.46897769927136235,0.997089475166651
388,0.7139425463064064,0.5551404754553875,1.0
389,0.7761569065400992,0.6341964183871336,1.0
390,0.9173330231746678,0.8537562242909721,0.9911404335532517
391,0.7318323449592924,0.5770785448204803,1.0
392,0.8949040018031679,0.8097975228064971,1.0
393,0.9586450494723678,0.9299791427233645,0.9891343716044911
394,0.8675182857731534,0.7660329300463932,1.0
395,0.9171754321441706,0.8471363543719003,0.9998396279368134
396,0.9269649450918334,0.8643355392595242,0.9993795884603454
397,0.9489108392752011,0.9039132602193419,0.9986231584744596
398,0.967197211942658,0.9548130807973327,0.9799068142108328
399,0.9664088789184722,0.9358028925856057,0.9990845285321941
400,0.6606397156819191,0.49325019071942683,1.0
401,0.9445443879546344,0.8982445700684321,0.995876628731651
402,0.9803280505375153,0.9680967494801357,0.9928723762487373
403,0.9146237061249902,0.8511008111239861,0.9883936080740118
404,0.8623146666666667,0.757955333870877,1.0
405,0.9510912278580497,0.917960088691796,0.9867034621174109
406,0.7920508521933501,0.6556988376799862,1.0
407,0.8875138121546962,0.7977751291219706,1.0
408,0.8206960582955857,0.6959156408054203,1.0
409,0.9767118526242614,0.9883539158980772,0.96534086571494
410,0.9800111612805033,0.9696802369358968,0.990564586431465
411,0.8500656278396661,0.7392296885975181,1.0
412,0.9473330129745314,0.9004293413720654,0.9993916658217581
413,0.8013326836122978,0.6685196740219713,1.0
414,0.9344185971840935,0.8769096332901437,1.0
415,0.8953626048347312,0.8105488812469296,1.0
416,0.8939125295508275,0.8091119828815977,0.9985695422535211
417,0.6790073902675136,0.5140130120826482,1.0
418,0.820947879089439,0.6962778528021607,1.0
419,0.9445427648910444,0.8949362551840664,0.9999713950627879
420,0.9237883832778394,0.85837057408044,1.0
421,0.8564203774515851,0.7488944018983928,1.0
422,0.8947568715550154,0.8095566020970322,1.0
423,0.9158777737045264,0.8448104387954012,1.0
424,0.900225460174311,0.8194070080862533,0.9987306802060778
425,0.7894882573564578,0.6521938032855064,1.0
426,0.9677896438459819,0.9377145332755691,0.9998578636912799
427,0.830314120158585,0.7099718368624178,0.9997796709753232
428,0.8268489175671032,0.7048102584130703,1.0
429,0.49621246971509186,0.33046035701155996,0.9955697760275658
430,0.86803200868032,0.7668344116942247,1.0
431,0.9234850455136541,0.8578469269424043,1.0
432,0.9484222305110034,0.9052949386197271,0.995864143376363
433,0.9038448451854372,0.8249279538904899,0.999458206664058
434,0.8613341625358966,0.7564415601105186,1.0
435,0.9457834270349548,0.8971433871266926,1.0
436,0.931497086320379,0.8717777690587358,1.0
437,0.8149027120534119,0.6876251598426907,1.0
438,0.9769795838144608,0.9576630382429439,0.9970914196880798
439,0.960599510648336,0.9276722895651437,0.995950219552704
440,0.8058422174840085,0.674820554940542,1.0
441,0.8510138192821538,0.7406649736644093,1.0
442,0.9394114252740912,0.8857453754080522,1.0
443,0.930959617889709,0.8708367181153533,1.0
444,0.9261840420992746,0.8626689040007065,0.9997952917093142
445,0.8968303726924417,0.8142947501581278,0.9979844961240311
446,0.9127949472421613,0.839984822876065,0.999425428876303
447,0.9033290653008963,0.8244011260423859,0.9989702001673425
448,0.7147574494850224,0.5561265063926103,1.0
449,0.853965682303557,0.7451484385040483,1.0
450,0.9542812685918265,0.9714871412597839,0.9376742512815901
451,0.9691289146767834,0.9523391812865497,0.9865212782068756
452,0.9667588012801862,0.9678852315758811,0.9656349898285382
453,0.958303775518247,0.9382620774810928,0.9792203608247423
454,0.9679673392478606,0.9436662839647915,0.9935530663228302
455,0.9699152542372881,0.9571398703742421,0.9830362894567318
456,0.837884468628687,0.7224844791577261,0.9971569595261599
457,0.9375081995889273,0.9977659871544261,0.8841141537446388
458,0.9661790738842821,0.9425558989274677,0.9910168195718655
459,0.9097096671275124,0.9972021450221497,0.8363316386390302
460,0.8228482260183968,0.6990162561920045,1.0
461,0.9719590464547677,0.9922002963887372,0.9525271433919881
462,0.9130844899609217,0.841948310139165,0.9973506034736532
463,0.9234283625730995,0.8704565030146425,0.9832652266978011
464,0.9038543980669551,0.8351759155893262,0.9848401205996008
465,0.7765052959373911,0.6353852343592838,0.998209112457203
466,0.9163465580471684,0.8458121487824458,0.999715343011671
467,0.9698001563023334,0.9525715538984538,0.9876634451392837
468,0.6276445009038941,0.4573483338080319,1.0
469,0.9420724550742026,0.8918518518518519,0.9982864407716544
470,0.7503342286244233,0.6004279270596399,1.0
471,0.9092559874361994,0.9021278667770366,0.9164976502597081
472,0.7184190196127296,0.5605942750466708,0.9999306278182449
473,0.5947766743952054,0.423261316231866,1.0
474,0.8542328932769861,0.7472628135223555,0.9969447435039427
475,0.9500135464643727,0.9286281779661016,0.9724070992789795
476,0.9112133993734358,0.8422142418065935,0.9925270703065426
477,0.21462283146212208,0.12054209564477898,0.9776929850308189
478,0.46698380046284393,0.3046176554454117,1.0
479,0.9337440553393861,0.9455998248686515,0.9221818958155422
480,0.6725120792027068,0.5080157530432016,0.9945484988902301
481,0.576052053405442,0.40866854505125594,0.975669099756691
482,0.8481760448973563,0.768860030791887,0.9457389872375463
483,0.5700932039890221,0.39869256204629244,1.0
484,0.8764717621233287,0.9614711033274956,0.8052805280528053
485,0.7573527499674945,0.6136018877465026,0.9890647286558446
486,0.918464282361776,0.850255483332754,0.9985711952971914
487,0.754431030053943,0.6057543570176344,0.9998297872340426
488,0.7670900113537349,0.6234869945918105,0.9966380789022299
489,0.9380044843049328,0.9011793849964995,0.9779673893986325
490,0.9169557447703143,0.8611056268509378,0.9805530575539568
491,0.8875462263659566,0.7986501687289089,0.9987105849255656
492,0.38215929616034494,0.23635184317682245,0.9975665399239544
493,0.8871294594467223,0.8134831460674158,0.9754378692092445
494,0.9070684931506849,0.8503621513330252,0.9718781189455762
495,0.9421743366382027,0.892992938620315,0.9970887918486172
496,0.8887656375177174,0.8001553484243231,0.9994455994455994
497,0.8630785583148131,0.7591364949855516,1.0
498,0.9362671498835102,0.9091091896239695,0.9650976625040025
499,0.8470973017170891,0.7384581642723983,0.9932153392330384
500,0.9097007494366124,0.8524702877909832,0.9751685393258427
501,0.9401874310915105,0.8931072854618053,0.9925074561722558
502,0.8791600443095892,0.8200359389038634,0.9474722308730406
503,0.8394514993063708,0.7398890142964635,0.9699753390875462
504,0.8256232592894505,0.703682260305697,0.9986852917009038
505,0.9275528978840847,0.876231170336037,0.9852605863192182
506,0.8783318223028105,0.863458110516934,0.8937269372693727
507,0.8575312207968737,0.8062300319488818,0.9158047541281075
508,0.9025993250044407,0.9020118343195266,0.9031875814669985
509,0.9622367331923112,0.9384328358208955,0.9872796587777903
510,0.3607582817386864,0.22007631804376607,1.0
511,0.887393123521921,0.8302978723404255,0.9529204922836492
512,0.8325471698113207,0.7663916630481981,0.9112028910686629
513,0.9408444022770398,0.890050711304582,0.9977863862755949
514,0.8568107365528902,0.7494915880939176,1.0
515,0.9193290347602656,0.851695486189086,0.998630786244668
516,0.891692330525769,0.8045530632741882,1.0
517,0.9093732902702035,0.8354844986379556,0.9975992255566312
518,0.8474734508110632,0.7683842979578881,0.9447118511773124
519,0.7961525849819653,0.8104138851802403,0.7823845327604726
520,0.8433816918179388,0.7297922449322903,0.9988487883497381
521,0.9291032943056842,0.8681696417988289,0.9992360163710777
522,0.8323955828450027,0.7183382358866905,0.9895093250444049
523,0.6350216874212956,0.49022467055519553,0.9012112787926926
524,0.911371143832932,0.8512707875745215,0.9806024096385542
